overlap	transformation_full_data_ids	transformation_reduced_data_ids	dataset	seed	pca_dim	knn	transformation	alpha	duration_full_sec	duration_reduced_sec
9.098500517063082	8549b33b4209e-58ae4e9589ec5	8549b33b4209e-e528f39e9162a	smartSeq3_siRNA_knockdown	4	10	100	pearson_clip_zscore	TRUE	252.954	220.303
8.346690796277146	8549b33b4209e-7bdf19049ee70	8549b33b4209e-73f7e6e02366e	smartSeq3_siRNA_knockdown	4	10	100	pearson_clip_hvg_zscore	TRUE	238.28799999999998	266.718
9.071096173733196	8549b33b4209e-23f36461ab7ad	8549b33b4209e-5be083c48b70b	smartSeq3_siRNA_knockdown	4	10	100	pearson_analytic	TRUE	19.051000000000002	24.576999999999998
8.579627714581179	8549b33b4209e-64a109949a991	8549b33b4209e-2382b461c7253	smartSeq3_siRNA_knockdown	4	10	100	sctransform	TRUE	71.593	54.313
9.410548086866598	8549b33b4209e-b92d47bdcc069	8549b33b4209e-537d519e354f3	smartSeq3_siRNA_knockdown	4	10	100	rand_quantile	TRUE	362.264	340.422
8.768097207859359	8549b33b4209e-92e7b88afa0e5	8549b33b4209e-d9a6caa4c52ac	smartSeq3_siRNA_knockdown	4	10	100	dino	FALSE	13075.331	4776.277
7.464839710444674	8549b33b4209e-da832d06251c3	8549b33b4209e-a183b98ac4081	smartSeq3_siRNA_knockdown	4	10	100	normalisr_normvar	FALSE	60.045	65.498
8.799638055842813	8549b33b4209e-9207e7c70be23	8549b33b4209e-0914d63320975	smartSeq3_siRNA_knockdown	4	10	100	sanity_map	FALSE	26085.083	25615.52
6.273267838676318	8549b33b4209e-4ea04dcd1c6e3	8549b33b4209e-22f502972bfa2	smartSeq3_siRNA_knockdown	4	10	100	sanity_dists	FALSE	906688.917	46202.597
1.8377281947261663	8549b33b4209e-60adab6d961f9	8549b33b4209e-0492f9c7839f8	smartSeq3_siRNA_knockdown	4	50	10	logp1	FALSE	47.247	31.557000000000002
1.4989858012170385	8549b33b4209e-4ce37f76f5e4e	8549b33b4209e-5b5f28b0eb2f0	smartSeq3_siRNA_knockdown	4	50	10	logp1_hvg	FALSE	34.202	11.498999999999999
1.6774847870182557	8549b33b4209e-86b00fc71ea26	8549b33b4209e-ff4fc7b54905f	smartSeq3_siRNA_knockdown	4	50	10	logp1_zscore	FALSE	41.33	56.809000000000005
1.2839756592292089	8549b33b4209e-d7bc22c1e815c	8549b33b4209e-b82a0f599dd7b	smartSeq3_siRNA_knockdown	4	50	10	logp1_hvg_zscore	FALSE	12.427	12.343
1.2697768762677484	8549b33b4209e-5506c2a193298	8549b33b4209e-5fb42a5af09fa	smartSeq3_siRNA_knockdown	4	50	10	logp_cpm	FALSE	25.38	43.865
1.7829614604462474	8549b33b4209e-79eb386726dde	8549b33b4209e-552f0d326d840	smartSeq3_siRNA_knockdown	4	50	10	logp1_size_normed	FALSE	28.011	51.464
1.817444219066937	8549b33b4209e-2bab182a048ad	8549b33b4209e-275d52ca16935	smartSeq3_siRNA_knockdown	4	50	10	acosh	TRUE	247.126	241.565
1.8073022312373224	8549b33b4209e-c044a18f3eb11	8549b33b4209e-aa4ce0c917325	smartSeq3_siRNA_knockdown	4	50	10	logp_alpha	TRUE	239.112	229.932
1.9959432048681545	8549b33b4209e-ec655bd9333b6	8549b33b4209e-241e52440236a	smartSeq3_siRNA_knockdown	4	50	10	pearson	TRUE	241.555	232.784
2.0081135902636915	8549b33b4209e-604b7ca730345	8549b33b4209e-0d86a14d8148f	smartSeq3_siRNA_knockdown	4	50	10	pearson_clip	TRUE	254.56099999999998	230.558
1.5456389452332655	8549b33b4209e-371931f295e7f	8549b33b4209e-abdd4d7c585c3	smartSeq3_siRNA_knockdown	4	50	10	pearson_clip_hvg	TRUE	236.233	211.553
1.6348884381338742	8549b33b4209e-3d66912fb5721	8549b33b4209e-44d9bf4ae718f	smartSeq3_siRNA_knockdown	4	50	10	pearson_clip_zscore	TRUE	264.973	256.711
1.515212981744422	8549b33b4209e-f1251551b7d21	8549b33b4209e-eabc6021f4cef	smartSeq3_siRNA_knockdown	4	50	10	pearson_clip_hvg_zscore	TRUE	230.895	212.201
1.9898580121703855	8549b33b4209e-6a4c7853e559d	8549b33b4209e-3fec560347638	smartSeq3_siRNA_knockdown	4	50	10	pearson_analytic	TRUE	22.381	39.64
1.9269776876267748	8549b33b4209e-7eda1b89c08f9	8549b33b4209e-f451e82684d80	smartSeq3_siRNA_knockdown	4	50	10	sctransform	TRUE	76.931	55.681000000000004
1.3448275862068966	8549b33b4209e-89111cd4e9ff5	8549b33b4209e-d9d816cbbc2f5	smartSeq3_siRNA_knockdown	4	50	10	rand_quantile	TRUE	347.533	381.421
1.7281947261663286	8549b33b4209e-f9be3ba761341	8549b33b4209e-5e2cd1893a85f	smartSeq3_siRNA_knockdown	4	50	10	dino	FALSE	12150.261	4660.995
1.2900608519269776	8549b33b4209e-0b9c8786babcb	8549b33b4209e-d88b1b3f43c34	smartSeq3_siRNA_knockdown	4	50	10	normalisr_normvar	FALSE	71.092	99.717
1.5578093306288032	8549b33b4209e-aaff7df09dece	8549b33b4209e-39a79110ca210	smartSeq3_siRNA_knockdown	4	50	10	sanity_map	FALSE	24700.972	26561.658000000003
0.920892494929006	8549b33b4209e-8cc09591a67a0	8549b33b4209e-0561b9ce17438	smartSeq3_siRNA_knockdown	4	50	10	sanity_dists	FALSE	893610.275	46423.712
6.0578512396694215	8549b33b4209e-68f5da70ab8b2	8549b33b4209e-6f15dc3f8fc13	smartSeq3_siRNA_knockdown	4	50	50	logp1	FALSE	26.177	40.038000000000004
5.275926419621435	8549b33b4209e-cb1ba1622ca09	8549b33b4209e-deea88fc237fb	smartSeq3_siRNA_knockdown	4	50	50	logp1_hvg	FALSE	14.469	12.841999999999999
5.7272727272727275	8549b33b4209e-625c447f97fb6	8549b33b4209e-490009fa4a939	smartSeq3_siRNA_knockdown	4	50	50	logp1_zscore	FALSE	52.642	54.069
4.798720341242335	8549b33b4209e-340054db87b1a	8549b33b4209e-693e5df5e3766	smartSeq3_siRNA_knockdown	4	50	50	logp1_hvg_zscore	FALSE	17.746000000000002	13.356
4.414556118368435	8549b33b4209e-0d44fec8da733	8549b33b4209e-d74ac20d430b7	smartSeq3_siRNA_knockdown	4	50	50	logp_cpm	FALSE	41.647	59.425999999999995
5.741935483870968	8549b33b4209e-fb4aa03b6bc69	8549b33b4209e-6693a4ad2f738	smartSeq3_siRNA_knockdown	4	50	50	logp1_size_normed	FALSE	30.027	58.407000000000004
6.038389762729938	8549b33b4209e-dd9e6b8eb6523	8549b33b4209e-c5f03657c0ad6	smartSeq3_siRNA_knockdown	4	50	50	acosh	TRUE	247.942	252.92700000000002
6.017328712343375	8549b33b4209e-6e94cafe7f679	8549b33b4209e-863e35bde8f54	smartSeq3_siRNA_knockdown	4	50	50	logp_alpha	TRUE	240.566	244.257
6.308184484137564	8549b33b4209e-e2a0335c274d2	8549b33b4209e-218301b44a404	smartSeq3_siRNA_knockdown	4	50	50	pearson	TRUE	261.169	248.981
6.260463876299654	8549b33b4209e-c338753fdcd62	8549b33b4209e-9b430be8eb71c	smartSeq3_siRNA_knockdown	4	50	50	pearson_clip	TRUE	265.022	259.178
5.180751799520128	8549b33b4209e-566f7628150f7	8549b33b4209e-7927159238c33	smartSeq3_siRNA_knockdown	4	50	50	pearson_clip_hvg	TRUE	228.212	221.552
5.524126899493468	8549b33b4209e-2639047849b58	8549b33b4209e-945857afa58b7	smartSeq3_siRNA_knockdown	4	50	50	pearson_clip_zscore	TRUE	255.675	247.96
5.129032258064516	8549b33b4209e-1b6fa69676b4d	8549b33b4209e-97e9fe4d2ff81	smartSeq3_siRNA_knockdown	4	50	50	pearson_clip_hvg_zscore	TRUE	250.35	214.87900000000002
6.182084777392696	8549b33b4209e-cac2f3adae096	8549b33b4209e-daf740fcdd9a6	smartSeq3_siRNA_knockdown	4	50	50	pearson_analytic	TRUE	29.035999999999998	35.303000000000004
6.019461476939483	8549b33b4209e-29dce179f2894	8549b33b4209e-3ac62bbe37c01	smartSeq3_siRNA_knockdown	4	50	50	sctransform	TRUE	81.99900000000001	55.884
4.709944014929352	8549b33b4209e-380c580e967e5	8549b33b4209e-a7c8c796017d7	smartSeq3_siRNA_knockdown	4	50	50	rand_quantile	TRUE	390.845	400.559
5.805918421754199	8549b33b4209e-57bb8178ec183	8549b33b4209e-300f0950da98c	smartSeq3_siRNA_knockdown	4	50	50	dino	FALSE	11898.376999999999	4754.443
4.584377499333511	8549b33b4209e-04dbfcb9c048d	8549b33b4209e-648e3a74397fa	smartSeq3_siRNA_knockdown	4	50	50	normalisr_normvar	FALSE	69.511	105.889
5.276726206344975	8549b33b4209e-103b14a68ad90	8549b33b4209e-fc0c112995438	smartSeq3_siRNA_knockdown	4	50	50	sanity_map	FALSE	23999.208000000002	27343.701
3.602505998400426	8549b33b4209e-107f74c3cfefb	8549b33b4209e-137e7d4efd004	smartSeq3_siRNA_knockdown	4	50	50	sanity_dists	FALSE	944897.586	46987.262
14.488011283497883	8549b33b4209e-733d6b01bf885	8549b33b4209e-9da14abedbcae	smartSeq3_siRNA_knockdown	4	50	100	logp1	FALSE	28.19	43.539
12.890456041372826	8549b33b4209e-8746deb0ce1ff	8549b33b4209e-5a10e6529e7a9	smartSeq3_siRNA_knockdown	4	50	100	logp1_hvg	FALSE	15.465	15.937
13.87823225199812	8549b33b4209e-f98939dedf867	8549b33b4209e-4101645082081	smartSeq3_siRNA_knockdown	4	50	100	logp1_zscore	FALSE	39.485	57.131
11.996473906911142	8549b33b4209e-7117bd526fb7e	8549b33b4209e-2baf164c6c7d3	smartSeq3_siRNA_knockdown	4	50	100	logp1_hvg_zscore	FALSE	15.834	14.471
11.030559473436766	8549b33b4209e-e08dd04a19c0b	8549b33b4209e-53d1c76b31e83	smartSeq3_siRNA_knockdown	4	50	100	logp_cpm	FALSE	29.77	55.272000000000006
13.808650681711333	8549b33b4209e-e55236b3e8db9	8549b33b4209e-225c93e2642f8	smartSeq3_siRNA_knockdown	4	50	100	logp1_size_normed	FALSE	43.464999999999996	80.11
14.4727315467795	8549b33b4209e-a56c4f4600a09	8549b33b4209e-9657cc14222c5	smartSeq3_siRNA_knockdown	4	50	100	acosh	TRUE	245.72	249.322
14.438175834508698	8549b33b4209e-d66458af50d04	8549b33b4209e-e7d97d4e8bb08	smartSeq3_siRNA_knockdown	4	50	100	logp_alpha	TRUE	247.579	236.065
15.01880582980724	8549b33b4209e-eef6ff8ac1702	8549b33b4209e-e8c3bd295c0fb	smartSeq3_siRNA_knockdown	4	50	100	pearson	TRUE	251.514	246.08700000000002
14.933474377056887	8549b33b4209e-2b5555f1c04a2	8549b33b4209e-50beb86f1f61f	smartSeq3_siRNA_knockdown	4	50	100	pearson_clip	TRUE	252.201	245.912
12.761165961448048	8549b33b4209e-12fd34ec5aee5	8549b33b4209e-78f73377183bb	smartSeq3_siRNA_knockdown	4	50	100	pearson_clip_hvg	TRUE	227.927	207.23700000000002
13.507287259050306	8549b33b4209e-7191dc94c0eaa	8549b33b4209e-571e7535c8073	smartSeq3_siRNA_knockdown	4	50	100	pearson_clip_zscore	TRUE	255.073	251.952
12.64057357780912	8549b33b4209e-593922959be0a	8549b33b4209e-986ee4b08eea5	smartSeq3_siRNA_knockdown	4	50	100	pearson_clip_hvg_zscore	TRUE	230.718	208.15
14.701692524682652	8549b33b4209e-00c04dab0312e	8549b33b4209e-6e50a6654cb30	smartSeq3_siRNA_knockdown	4	50	100	pearson_analytic	TRUE	28.195999999999998	36.468
14.293841090738129	8549b33b4209e-6cc31e74dffb4	8549b33b4209e-405bbd114f1b0	smartSeq3_siRNA_knockdown	4	50	100	sctransform	TRUE	83.814	57.015
11.886694875411376	8549b33b4209e-df671ed0973ec	8549b33b4209e-f46b882f3590d	smartSeq3_siRNA_knockdown	4	50	100	rand_quantile	TRUE	377.419	346.137
14.024917724494593	8549b33b4209e-928e8f8d8e21d	8549b33b4209e-8c1dbe7b6cc7b	smartSeq3_siRNA_knockdown	4	50	100	dino	FALSE	17274.975	4869.031
11.367889045604135	8549b33b4209e-8ae0cd537e6c9	8549b33b4209e-29cd02c6b1bd3	smartSeq3_siRNA_knockdown	4	50	100	normalisr_normvar	FALSE	86.993	84.619
12.944757874941232	8549b33b4209e-bd9294fdd9d17	8549b33b4209e-96c543aef741a	smartSeq3_siRNA_knockdown	4	50	100	sanity_map	FALSE	24655.672000000002	27009.349000000002
9.201692524682652	8549b33b4209e-8552342846948	8549b33b4209e-73843d6e78dd7	smartSeq3_siRNA_knockdown	4	50	100	sanity_dists	FALSE	922555.497	60724.952
1.523148148148148	8549b33b4209e-74bc143e9d818	8549b33b4209e-56cb59a0b3d3c	smartSeq3_siRNA_knockdown	4	100	10	logp1	FALSE	55.214	125.059
1.2523148148148149	8549b33b4209e-75f0a3cfbaaa8	8549b33b4209e-75898f77eba20	smartSeq3_siRNA_knockdown	4	100	10	logp1_hvg	FALSE	13.796000000000001	14.603
1.2986111111111112	8549b33b4209e-181e54d050bfb	8549b33b4209e-baceda50d2d8b	smartSeq3_siRNA_knockdown	4	100	10	logp1_zscore	FALSE	88.071	141.954
0.976851851851852	8549b33b4209e-357712191b2c2	8549b33b4209e-c4d2dae4f5e07	smartSeq3_siRNA_knockdown	4	100	10	logp1_hvg_zscore	FALSE	14.343	17.159
1	8549b33b4209e-c6b2a494894bd	8549b33b4209e-c20c7c4430db6	smartSeq3_siRNA_knockdown	4	100	10	logp_cpm	FALSE	69.74799999999999	116.673
1.4212962962962965	8549b33b4209e-0b0bede1782a3	8549b33b4209e-b4ccb20b88849	smartSeq3_siRNA_knockdown	4	100	10	logp1_size_normed	FALSE	95.17	141.803
1.5509259259259258	8549b33b4209e-d55cb9207c8f3	8549b33b4209e-29e96454624c9	smartSeq3_siRNA_knockdown	4	100	10	acosh	TRUE	275.572	305.90000000000003
1.599537037037037	8549b33b4209e-f42f53f6b1f85	8549b33b4209e-3216368531d93	smartSeq3_siRNA_knockdown	4	100	10	logp_alpha	TRUE	266.829	279.681
1.7291666666666667	8549b33b4209e-9dcea8a01dd96	8549b33b4209e-39ba9957df77c	smartSeq3_siRNA_knockdown	4	100	10	pearson	TRUE	267.098	271.428
1.6712962962962965	8549b33b4209e-de14fe8fd9351	8549b33b4209e-96b22e31d2332	smartSeq3_siRNA_knockdown	4	100	10	pearson_clip	TRUE	268.515	282.404
1.4560185185185186	8549b33b4209e-0f22243e5867e	8549b33b4209e-e325bcef1a984	smartSeq3_siRNA_knockdown	4	100	10	pearson_clip_hvg	TRUE	238.084	220.711
1.2384259259259258	8549b33b4209e-08034aeb7a835	8549b33b4209e-9e96bf612b7a4	smartSeq3_siRNA_knockdown	4	100	10	pearson_clip_zscore	TRUE	291.437	334.482
1.3564814814814814	8549b33b4209e-056cd8bba47cd	8549b33b4209e-3df9f216a5fc3	smartSeq3_siRNA_knockdown	4	100	10	pearson_clip_hvg_zscore	TRUE	244.769	227.312
1.712962962962963	8549b33b4209e-b76ea22b05722	8549b33b4209e-b51967cee4859	smartSeq3_siRNA_knockdown	4	100	10	pearson_analytic	TRUE	45.019	85.051
1.8078703703703705	8549b33b4209e-77de3c0e368e3	8549b33b4209e-f14de3d40bdaa	smartSeq3_siRNA_knockdown	4	100	10	sctransform	TRUE	89.824	94.545
0.9097222222222222	8549b33b4209e-ca8dabfcbc7de	8549b33b4209e-22292b39d55a0	smartSeq3_siRNA_knockdown	4	100	10	rand_quantile	TRUE	388.491	468.512
1.625	8549b33b4209e-76a4eae377a9e	8549b33b4209e-bc52595b57d9c	smartSeq3_siRNA_knockdown	4	100	10	dino	FALSE	17892.277	5269.569
0.9166666666666666	8549b33b4209e-5339c38dbb6b0	8549b33b4209e-9393418a8f67b	smartSeq3_siRNA_knockdown	4	100	10	normalisr_normvar	FALSE	96.94800000000001	174.123
1.3703703703703705	8549b33b4209e-2d8d66dca55ce	8549b33b4209e-9958d80349b60	smartSeq3_siRNA_knockdown	4	100	10	sanity_map	FALSE	32535.534	26623.547000000002
0.8703703703703703	8549b33b4209e-71aa8717e25b9	8549b33b4209e-4baa7884a70b6	smartSeq3_siRNA_knockdown	4	100	10	sanity_dists	FALSE	964737.951	47072.486
4.927504150525733	8549b33b4209e-fda1f99ddbcc5	8549b33b4209e-8211418e4dd36	smartSeq3_siRNA_knockdown	4	100	50	logp1	FALSE	47.859	99.855
4.332595462091865	8549b33b4209e-acd6803a0b1d3	8549b33b4209e-539ef84e99515	smartSeq3_siRNA_knockdown	4	100	50	logp1_hvg	FALSE	14.481	17.788
4.322634200332042	8549b33b4209e-37acae05d3c49	8549b33b4209e-09b6f7d1a4023	smartSeq3_siRNA_knockdown	4	100	50	logp1_zscore	FALSE	76.012	157.78300000000002
3.718317653569452	8549b33b4209e-cdf3313546f6e	8549b33b4209e-56dbda31d2ba6	smartSeq3_siRNA_knockdown	4	100	50	logp1_hvg_zscore	FALSE	15.834000000000001	19.445999999999998
3.55201992252352	8549b33b4209e-d42881083c9cd	8549b33b4209e-feadbb9d0ea42	smartSeq3_siRNA_knockdown	4	100	50	logp_cpm	FALSE	65.709	193.783
4.694798007747648	8549b33b4209e-1b92e4ba46a49	8549b33b4209e-f364749b416e2	smartSeq3_siRNA_knockdown	4	100	50	logp1_size_normed	FALSE	95.828	86.007
5.002767017155507	8549b33b4209e-12fd62797d4ab	8549b33b4209e-876c4635467b5	smartSeq3_siRNA_knockdown	4	100	50	acosh	TRUE	307.804	388.91499999999996
5.076646375207527	8549b33b4209e-a0d3f484a048e	8549b33b4209e-469f17d7a964c	smartSeq3_siRNA_knockdown	4	100	50	logp_alpha	TRUE	297.781	367.515
5.290813503043719	8549b33b4209e-b1a8886dd4897	8549b33b4209e-9f49d4cc9cef3	smartSeq3_siRNA_knockdown	4	100	50	pearson	TRUE	285.522	348.21299999999997
5.169064748201439	8549b33b4209e-4dfa06fa28e52	8549b33b4209e-0dfb29df22a7a	smartSeq3_siRNA_knockdown	4	100	50	pearson_clip	TRUE	270.58	380.30199999999996
4.627559490868843	8549b33b4209e-ab23ba28ca900	8549b33b4209e-7ac34dfd5160c	smartSeq3_siRNA_knockdown	4	100	50	pearson_clip_hvg	TRUE	242.14499999999998	214.198
4.104593248478141	8549b33b4209e-d06ac279e011c	8549b33b4209e-0d096ee5c4ca9	smartSeq3_siRNA_knockdown	4	100	50	pearson_clip_zscore	TRUE	297.397	310.766
4.337299391256225	8549b33b4209e-6a242e07ad57f	8549b33b4209e-2aacb10ad35e4	smartSeq3_siRNA_knockdown	4	100	50	pearson_clip_hvg_zscore	TRUE	243.157	232.14200000000002
5.2360265633646925	8549b33b4209e-721bc9037a3b0	8549b33b4209e-8f646c06c29ef	smartSeq3_siRNA_knockdown	4	100	50	pearson_analytic	TRUE	47.276	82.471
5.439679026009961	8549b33b4209e-f82aaae375e30	8549b33b4209e-649133b1fdbd8	smartSeq3_siRNA_knockdown	4	100	50	sctransform	TRUE	94.976	79.443
3.468732706142778	8549b33b4209e-de0941fcc3356	8549b33b4209e-32704a5ebef21	smartSeq3_siRNA_knockdown	4	100	50	rand_quantile	TRUE	397.853	572.0310000000001
5.144991698948534	8549b33b4209e-7f09d974f8ce0	8549b33b4209e-4cda1b4fce36f	smartSeq3_siRNA_knockdown	4	100	50	dino	FALSE	13403.706	4801.841
3.305201992252352	8549b33b4209e-b73709e915643	8549b33b4209e-0017f99f126a9	smartSeq3_siRNA_knockdown	4	100	50	normalisr_normvar	FALSE	92.99300000000001	206.252
4.566131710016602	8549b33b4209e-6d12637182ab0	8549b33b4209e-cd4df3e4bf327	smartSeq3_siRNA_knockdown	4	100	50	sanity_map	FALSE	26035.915	26276.14
3.3245711123408963	8549b33b4209e-9cfb1ffc01286	8549b33b4209e-18dc5f3b55039	smartSeq3_siRNA_knockdown	4	100	50	sanity_dists	FALSE	913390.902	46311.298
11.719839773798304	8549b33b4209e-faaf2c5bba856	8549b33b4209e-12204b10fee54	smartSeq3_siRNA_knockdown	4	100	100	logp1	FALSE	66.74	98.584
10.461592836946275	8549b33b4209e-cb07ab4db965d	8549b33b4209e-5598f18233316	smartSeq3_siRNA_knockdown	4	100	100	logp1_hvg	FALSE	16.573	16.009
10.427662582469369	8549b33b4209e-61a7d248d0382	8549b33b4209e-490d361f4c1b6	smartSeq3_siRNA_knockdown	4	100	100	logp1_zscore	FALSE	80.148	169.528
9.190150801131008	8549b33b4209e-ef7057b120caa	8549b33b4209e-522c4c801e43c	smartSeq3_siRNA_knockdown	4	100	100	logp1_hvg_zscore	FALSE	19.526	23.034
8.835532516493874	8549b33b4209e-78435c49b4cef	8549b33b4209e-2dc6909e83806	smartSeq3_siRNA_knockdown	4	100	100	logp_cpm	FALSE	55.367	141.66400000000002
11.122997172478794	8549b33b4209e-653eff933a2be	8549b33b4209e-59d207350e0e4	smartSeq3_siRNA_knockdown	4	100	100	logp1_size_normed	FALSE	61.286	89.82600000000001
11.864514608859569	8549b33b4209e-a78a61741f449	8549b33b4209e-cfc26e5ad1b55	smartSeq3_siRNA_knockdown	4	100	100	acosh	TRUE	286.461	376.515
11.995758718190386	8549b33b4209e-46c6d6b0d35a5	8549b33b4209e-a9b97507287f2	smartSeq3_siRNA_knockdown	4	100	100	logp_alpha	TRUE	278.08099999999996	356.66200000000003
12.491988689915177	8549b33b4209e-a003e4439af17	8549b33b4209e-c8139de973c19	smartSeq3_siRNA_knockdown	4	100	100	pearson	TRUE	321.976	261.073
12.220546654099904	8549b33b4209e-db9a8e2c722d2	8549b33b4209e-d6194dbbe9eee	smartSeq3_siRNA_knockdown	4	100	100	pearson_clip	TRUE	320.169	272.771
11.163524976437325	8549b33b4209e-42451efade1fb	8549b33b4209e-2835b73177b52	smartSeq3_siRNA_knockdown	4	100	100	pearson_clip_hvg	TRUE	239.93	207.929
10.04382657869934	8549b33b4209e-f478cee52cfd5	8549b33b4209e-a772b1aeef8b4	smartSeq3_siRNA_knockdown	4	100	100	pearson_clip_zscore	TRUE	300.35699999999997	317.531
10.535579641847312	8549b33b4209e-04f940bda7bc9	8549b33b4209e-bf76ded47c7b7	smartSeq3_siRNA_knockdown	4	100	100	pearson_clip_hvg_zscore	TRUE	241.756	214.678
12.303722902921772	8549b33b4209e-dd1cfb5b47099	8549b33b4209e-92ed67b1b27b2	smartSeq3_siRNA_knockdown	4	100	100	pearson_analytic	TRUE	51.825	85.344
12.720311027332706	8549b33b4209e-59e92519e25a4	8549b33b4209e-120be3ba8e683	smartSeq3_siRNA_knockdown	4	100	100	sctransform	TRUE	99.97	86.576
8.771913289349671	8549b33b4209e-4ad935e50ba41	8549b33b4209e-dc85db3fc7c35	smartSeq3_siRNA_knockdown	4	100	100	rand_quantile	TRUE	408.236	484.627
12.250471253534402	8549b33b4209e-1929859ffe22c	8549b33b4209e-ca6b32861d66d	smartSeq3_siRNA_knockdown	4	100	100	dino	FALSE	11492.76	4832.036
8.241753063147973	8549b33b4209e-c96ae14bce095	8549b33b4209e-a422dba2178a4	smartSeq3_siRNA_knockdown	4	100	100	normalisr_normvar	FALSE	177.405	170.098
11.06856738925542	8549b33b4209e-772f58c0dccae	8549b33b4209e-87ed69cec007c	smartSeq3_siRNA_knockdown	4	100	100	sanity_map	FALSE	25798.164	27307.310999999998
8.292412818096135	8549b33b4209e-82e014a423c62	8549b33b4209e-08788fc191920	smartSeq3_siRNA_knockdown	4	100	100	sanity_dists	FALSE	924273.968	46869.657
1.5	8549b33b4209e-13b6a134aae65	8549b33b4209e-e747a8071d1e3	smartSeq3_siRNA_knockdown	5	5	10	logp1	FALSE	13.62	16.463
1.1875	8549b33b4209e-6db08f50f45ac	8549b33b4209e-0db3b69248edf	smartSeq3_siRNA_knockdown	5	5	10	logp1_hvg	FALSE	12.061	12.013
1.75	8549b33b4209e-275e82df9b5f4	8549b33b4209e-4d60b2a733bd2	smartSeq3_siRNA_knockdown	5	5	10	logp1_zscore	FALSE	26.883	29.783
1.1875	8549b33b4209e-37eec3ec1d5f0	8549b33b4209e-2e8448628eea0	smartSeq3_siRNA_knockdown	5	5	10	logp1_hvg_zscore	FALSE	12.596	17.755
1.125	8549b33b4209e-bf31616d4d4f8	8549b33b4209e-e6503f36927ca	smartSeq3_siRNA_knockdown	5	5	10	logp_cpm	FALSE	14.317	16.961000000000002
1.4375	8549b33b4209e-ca46ac3fca5c6	8549b33b4209e-5b56ed8f64d7f	smartSeq3_siRNA_knockdown	5	5	10	logp1_size_normed	FALSE	16.153	15.767000000000001
1.375	8549b33b4209e-67f93292289f6	8549b33b4209e-c4c117c864afc	smartSeq3_siRNA_knockdown	5	5	10	acosh	TRUE	233.607	211.511
1.25	8549b33b4209e-b74d51289ea77	8549b33b4209e-71174bdae7e2a	smartSeq3_siRNA_knockdown	5	5	10	logp_alpha	TRUE	229.071	240.164
1.9375	8549b33b4209e-1d700e5c9c9e7	8549b33b4209e-d9d9904648396	smartSeq3_siRNA_knockdown	5	5	10	pearson	TRUE	226.619	243.554
1.9375	8549b33b4209e-3f1f4b038712d	8549b33b4209e-968fdb584e362	smartSeq3_siRNA_knockdown	5	5	10	pearson_clip	TRUE	227.587	256.107
1.25	8549b33b4209e-766fd9ec6a2da	8549b33b4209e-c3845e2ddfc16	smartSeq3_siRNA_knockdown	5	5	10	pearson_clip_hvg	TRUE	225.436	209.09
1.625	8549b33b4209e-aec9c13e2570d	8549b33b4209e-6cbbe3f8499f9	smartSeq3_siRNA_knockdown	5	5	10	pearson_clip_zscore	TRUE	239.779	222.689
1.25	8549b33b4209e-c41953a9d2b69	8549b33b4209e-865268748e41e	smartSeq3_siRNA_knockdown	5	5	10	pearson_clip_hvg_zscore	TRUE	280.19	211.339
1.6875	8549b33b4209e-977499c9a7c87	8549b33b4209e-00738de933dbd	smartSeq3_siRNA_knockdown	5	5	10	pearson_analytic	TRUE	16.645	15.609
1.6875	8549b33b4209e-a3c7ce3fea2fd	8549b33b4209e-ce0a3dc1cdcf8	smartSeq3_siRNA_knockdown	5	5	10	sctransform	TRUE	88.207	43.962
1.5625	8549b33b4209e-031f4f1dafc32	8549b33b4209e-fa69027acf5f1	smartSeq3_siRNA_knockdown	5	5	10	rand_quantile	TRUE	410.374	302.035
1.125	8549b33b4209e-12d998b0ca1d0	8549b33b4209e-48a6cb98fc214	smartSeq3_siRNA_knockdown	5	5	10	dino	FALSE	11918.063	4788.616
1.125	8549b33b4209e-0980296371ee5	8549b33b4209e-06d1633ecd5c6	smartSeq3_siRNA_knockdown	5	5	10	normalisr_normvar	FALSE	65.48	60.203
1.5625	8549b33b4209e-6100f551ef521	8549b33b4209e-3a50b885a5657	smartSeq3_siRNA_knockdown	5	5	10	sanity_map	FALSE	32122.812	26751.287999999997
0.75	8549b33b4209e-8bbc1a5e2047d	8549b33b4209e-600e54296c7f0	smartSeq3_siRNA_knockdown	5	5	10	sanity_dists	FALSE	905965.499	47558.026
3.0661290322580643	8549b33b4209e-551b68944f029	8549b33b4209e-e23dba13c0474	smartSeq3_siRNA_knockdown	5	5	50	logp1	FALSE	15.926	14.541
2.6983870967741934	8549b33b4209e-0f0663b48cceb	8549b33b4209e-e150b47a291ed	smartSeq3_siRNA_knockdown	5	5	50	logp1_hvg	FALSE	13.752	12.385
3.160483870967742	8549b33b4209e-f4567aa79fc82	8549b33b4209e-6569bb89e9d63	smartSeq3_siRNA_knockdown	5	5	50	logp1_zscore	FALSE	29.107	27.349
2.6637096774193547	8549b33b4209e-7e503a18e2929	8549b33b4209e-a4f6a3f8c75fe	smartSeq3_siRNA_knockdown	5	5	50	logp1_hvg_zscore	FALSE	14.723999999999998	13.486
