overlap	transformation_full_data_ids	transformation_reduced_data_ids	dataset	seed	pca_dim	knn	transformation	alpha	full_cputime_sec	full_elapsed_sec	reduced_cputime_sec	reduced_elapsed_sec
1.5	8549b33b4209e-f9843f787cbde	8549b33b4209e-7c933eec05c2d	smartSeq3_hek	5	50	50	pearson_clip	TRUE	29.634999999999998	28.108	30.607	28.654
1.5	8549b33b4209e-332a37e1c93cc	8549b33b4209e-61f1701a3d878	smartSeq3_hek	5	50	50	pearson_clip_hvg	TRUE	26.133000000000003	26.379	26.134	26.365
1.7142857142857142	8549b33b4209e-2161a80d093d0	8549b33b4209e-1929d3e49beda	smartSeq3_hek	5	50	50	pearson_clip_zscore	TRUE	31.411	29.883	30.632	28.633
1.2142857142857142	8549b33b4209e-8da4d30abeeb8	8549b33b4209e-176b61a8b8c31	smartSeq3_hek	5	50	50	pearson_clip_hvg_zscore	TRUE	27.464	27.678	25.090999999999998	25.334
1.2857142857142858	8549b33b4209e-6782294f5c927	8549b33b4209e-fcfe8e3650e71	smartSeq3_hek	5	50	50	pearson_analytic	TRUE	6.009	4.499	6.45	4.74
1.0714285714285714	8549b33b4209e-20a4355a1ca8d	8549b33b4209e-23425b895fabd	smartSeq3_hek	5	50	50	sctransform	TRUE	12.329	11.832	12.524000000000001	11.691
1.2857142857142858	8549b33b4209e-7780d69833b59	8549b33b4209e-f3979d35a9aa7	smartSeq3_hek	5	50	50	rand_quantile	TRUE	34.171	32.816	32.744	30.983
1.5714285714285714	8549b33b4209e-41a7a50e4a8c3	8549b33b4209e-9d22e7701f628	smartSeq3_hek	5	50	50	dino	FALSE	307.455	310.2	192.127	194.53
1.4285714285714286	8549b33b4209e-c0bb30b8090f3	8549b33b4209e-1bc2ba8ebb6ff	smartSeq3_hek	5	50	50	normalisr_norm	FALSE	12.47	12.08	11.299999999999999	11.413
1.4285714285714286	8549b33b4209e-72edf89c27444	8549b33b4209e-cf6c25a836b9e	smartSeq3_hek	5	50	50	sanity_map	FALSE	1897.21	69.335	2748.0229999999997	111.483
1.7142857142857142	8549b33b4209e-f16a2aafdb163	8549b33b4209e-09bf1189cc206	smartSeq3_hek	5	50	50	sanity_dists	FALSE	2570.112	87.407	2707.5829999999996	98.221
0.9285714285714286	8549b33b4209e-7386eed15b9ab	8549b33b4209e-9f65dabf0e1b2	smartSeq3_hek	5	50	50	glmpca	FALSE	502.25	472.168	389.197	360.656
0.07142857142857142	8549b33b4209e-a02ccf2c9952e	8549b33b4209e-5fd47441df3d6	smartSeq3_hek	5	50	50	newwave	TRUE	59.952	381.44	50.939	335.796
2.142857142857143	8549b33b4209e-1981abe9fedb2	8549b33b4209e-bbb34cf6d4e17	smartSeq3_hek	5	50	50	raw_counts	FALSE	5.431	4.917	5.588	4.989
1.5714285714285714	8549b33b4209e-a9e118e4a7d74	8549b33b4209e-5e038d25dbffd	smartSeq3_hek	5	50	50	scaled_raw_counts	FALSE	5.671	5.3	5.393999999999999	5.072
3.1961722488038276	8549b33b4209e-62d67dfee6e59	8549b33b4209e-4f4ab876a1ff4	smartSeq3_hek	5	50	100	logp1	FALSE	4.936	4.117	9.484	6.903
3.712918660287081	8549b33b4209e-2485bc7bdffcd	8549b33b4209e-62235827a3cb9	smartSeq3_hek	5	50	100	logp1_hvg	FALSE	2.551	2.699	4.07	4.165
3.0239234449760763	8549b33b4209e-e8d9e5daf8250	8549b33b4209e-ca8580601f098	smartSeq3_hek	5	50	100	logp1_zscore	FALSE	7.389	5.923	9.382	7.116
3.186602870813397	8549b33b4209e-d415fa70714f9	8549b33b4209e-d3e7cb07f2737	smartSeq3_hek	5	50	100	logp1_hvg_zscore	FALSE	2.726	2.913	3.208	3.335
2.995215311004785	8549b33b4209e-9b2148177bf3d	8549b33b4209e-5fbb77a160eec	smartSeq3_hek	5	50	100	logp_cpm	FALSE	5.854	4.347	12.546999999999999	8.761
3.2535885167464116	8549b33b4209e-1f1bd0d109ec8	8549b33b4209e-7d21422045e8a	smartSeq3_hek	5	50	100	logp1_size_normed	FALSE	3.401	3.258	3.4650000000000003	3.304
3.2679425837320575	8549b33b4209e-bc3d3940a23e7	8549b33b4209e-1172cfb8f2262	smartSeq3_hek	5	50	100	acosh	TRUE	27.538	27.174	28.147000000000002	27.441
3.7607655502392343	8549b33b4209e-3ee529962b08f	8549b33b4209e-c0617f3005389	smartSeq3_hek	5	50	100	logp_alpha	TRUE	26.381999999999998	26.105	26.567	26.04
2.952153110047847	8549b33b4209e-2b50e420077cb	8549b33b4209e-b0f3ad28689ff	smartSeq3_hek	5	50	100	pearson	TRUE	28.108	26.918	33.647	46.862
2.38755980861244	8549b33b4209e-6870b6b5c5dda	8549b33b4209e-83244eed9590f	smartSeq3_hek	5	50	100	pearson_clip	TRUE	27.596	26.629	29.612000000000002	27.782
3.4401913875598087	8549b33b4209e-3f8e82b44de7c	8549b33b4209e-7c509ba702a50	smartSeq3_hek	5	50	100	pearson_clip_hvg	TRUE	25.648999999999997	25.85	38.533	107.665
2.014354066985646	8549b33b4209e-fc23b10ed5add	8549b33b4209e-6ece897d6d03b	smartSeq3_hek	5	50	100	pearson_clip_zscore	TRUE	29.220000000000002	27.992	34.469	32.35
3.0430622009569377	8549b33b4209e-f608e29334e8f	8549b33b4209e-3b444f3a65835	smartSeq3_hek	5	50	100	pearson_clip_hvg_zscore	TRUE	25.918	26.169	24.709	24.928
2.492822966507177	8549b33b4209e-bda234a5416f2	8549b33b4209e-ff84c64c45530	smartSeq3_hek	5	50	100	pearson_analytic	TRUE	5.553	4.215	6.673	4.785
2.2822966507177034	8549b33b4209e-351eb5cc6ade7	8549b33b4209e-2846b3a2984ae	smartSeq3_hek	5	50	100	sctransform	TRUE	11.991999999999999	11.15	13.485	12.283
2.3779904306220097	8549b33b4209e-b97d78658aece	8549b33b4209e-c7fcd49c6e35a	smartSeq3_hek	5	50	100	rand_quantile	TRUE	38.367	36.801	36.117	34.16
3.0095693779904304	8549b33b4209e-a927cd8a67e67	8549b33b4209e-988f39b6ae84f	smartSeq3_hek	5	50	100	dino	FALSE	306.87	309.461	192.72799999999998	194.627
2.382775119617225	8549b33b4209e-2d1f082e46758	8549b33b4209e-848869377e00d	smartSeq3_hek	5	50	100	normalisr_norm	FALSE	12.622	12.13	12.915000000000001	12.268
2.5789473684210527	8549b33b4209e-c0295c3055093	8549b33b4209e-1097e9684293f	smartSeq3_hek	5	50	100	sanity_map	FALSE	2512.884	115.223	1989.086	80.303
3.272727272727273	8549b33b4209e-120ee61a4bebd	8549b33b4209e-edc0b802936d5	smartSeq3_hek	5	50	100	sanity_dists	FALSE	2544.7799999999997	93.317	1978.48	78.981
2.0191387559808613	8549b33b4209e-57b706e3ad77e	8549b33b4209e-a3f44eea63fba	smartSeq3_hek	5	50	100	glmpca	FALSE	543.35	510.243	402.277	365.258
1.755980861244019	8549b33b4209e-b32d52d4aee55	8549b33b4209e-23aa040fec8ce	smartSeq3_hek	5	50	100	newwave	TRUE	63.707	379.152	53.232	346.671
3.583732057416268	8549b33b4209e-3e3acaf0dce0e	8549b33b4209e-1f22dfa827858	smartSeq3_hek	5	50	100	raw_counts	FALSE	5.354	4.909	6.006	5.238
3.334928229665072	8549b33b4209e-c3f2768873711	8549b33b4209e-597c6d3bb1331	smartSeq3_hek	5	50	100	scaled_raw_counts	FALSE	5.2459999999999996	5.001	5.513000000000001	5.207
NA	8549b33b4209e-6756e5b57a00b	8549b33b4209e-054586f323615	smartSeq3_hek	5	100	10	logp1	FALSE	9.97	6.929	10.107000000000001	7.093
NA	8549b33b4209e-284a083489408	8549b33b4209e-6cd83c0ebcc29	smartSeq3_hek	5	100	10	logp1_hvg	FALSE	3.0090000000000003	3.124	2.7150000000000003	2.767
NA	8549b33b4209e-c3873e006228f	8549b33b4209e-117b03aefd7aa	smartSeq3_hek	5	100	10	logp1_zscore	FALSE	13.799999999999999	10.159	11.766	8.158
NA	8549b33b4209e-7fe5a2d4e1dd6	8549b33b4209e-67a1b2d0dcb5e	smartSeq3_hek	5	100	10	logp1_hvg_zscore	FALSE	3.694	3.756	2.9810000000000003	2.986
NA	8549b33b4209e-f60da1e3957a7	8549b33b4209e-b925d273d860a	smartSeq3_hek	5	100	10	logp_cpm	FALSE	11.455	7.239	8.887	5.979
NA	8549b33b4209e-64e8cf69c6316	8549b33b4209e-b259fbdd588e0	smartSeq3_hek	5	100	10	logp1_size_normed	FALSE	6.122	4.87	6.0040000000000004	4.774
NA	8549b33b4209e-ec0b99c4e0819	8549b33b4209e-d0a77ee18a45f	smartSeq3_hek	5	100	10	acosh	TRUE	29.154	27.769	31.450000000000003	28.777
NA	8549b33b4209e-6ae965cc77af6	8549b33b4209e-1c212982c351a	smartSeq3_hek	5	100	10	logp_alpha	TRUE	29.313000000000002	27.862	31.023	28.913
NA	8549b33b4209e-540f2fb7db994	8549b33b4209e-becd8bd71369a	smartSeq3_hek	5	100	10	pearson	TRUE	32.607	30.37	36.799	32.752
NA	8549b33b4209e-9cba7d8404567	8549b33b4209e-e79efd85a095c	smartSeq3_hek	5	100	10	pearson_clip	TRUE	35.423	32.257	48.388	41.355
NA	8549b33b4209e-a0e222362be96	8549b33b4209e-1a21c0991c689	smartSeq3_hek	5	100	10	pearson_clip_hvg	TRUE	25.729000000000003	25.909	30.028000000000002	30.177
NA	8549b33b4209e-1c78131e0901e	8549b33b4209e-1d0c35e39faa4	smartSeq3_hek	5	100	10	pearson_clip_zscore	TRUE	35.113	31.356	36.539	32.522
NA	8549b33b4209e-9031504a048ea	8549b33b4209e-aa8a8689e55f3	smartSeq3_hek	5	100	10	pearson_clip_hvg_zscore	TRUE	25.583000000000002	25.809	29.37	29.482
NA	8549b33b4209e-36921ad6aa06b	8549b33b4209e-a7785e224cfdd	smartSeq3_hek	5	100	10	pearson_analytic	TRUE	8.552999999999999	5.786	14.91	9.169
NA	8549b33b4209e-4faf444d5e676	8549b33b4209e-e062f26e819f4	smartSeq3_hek	5	100	10	sctransform	TRUE	14.834999999999999	12.956	13.982000000000001	12.155
NA	8549b33b4209e-3514054e54f60	8549b33b4209e-8606fcc429746	smartSeq3_hek	5	100	10	rand_quantile	TRUE	36.504	33.72	40.489999999999995	36.208
NA	8549b33b4209e-3032d85707e4d	8549b33b4209e-bde40aaf957e9	smartSeq3_hek	5	100	10	dino	FALSE	317.01800000000003	316.547	349.531	347.624
NA	8549b33b4209e-540b0c5fb2f56	8549b33b4209e-6f3313fdebe54	smartSeq3_hek	5	100	10	normalisr_norm	FALSE	14.908999999999999	13.359	18.059	14.721
NA	8549b33b4209e-0f8791d7268dd	8549b33b4209e-3fdbf4066b5b6	smartSeq3_hek	5	100	10	sanity_map	FALSE	1855.0720000000001	76.034	1986.8319999999999	71.834
NA	8549b33b4209e-00168c00577ee	8549b33b4209e-253891b4746ae	smartSeq3_hek	5	100	10	sanity_dists	FALSE	2400.9500000000003	84.342	2043.585	80.862
NA	8549b33b4209e-47431cba8e109	8549b33b4209e-49d1fe4c11494	smartSeq3_hek	5	100	10	glmpca	FALSE	811.8349999999999	754.282	942.834	864.305
NA	8549b33b4209e-9f0396cf7f34a	8549b33b4209e-862732ef3ce74	smartSeq3_hek	5	100	10	newwave	TRUE	97.62700000000001	963.353	70.94999999999999	723.72
NA	8549b33b4209e-7aacd3c1e3d23	8549b33b4209e-f1e6cb5c78532	smartSeq3_hek	5	100	10	raw_counts	FALSE	7.212000000000001	5.974	8.509	6.663
NA	8549b33b4209e-13c4eeb4ffce8	8549b33b4209e-2e160e7dd673b	smartSeq3_hek	5	100	10	scaled_raw_counts	FALSE	6.6770000000000005	5.758	6.845	5.895
2	8549b33b4209e-c26a59b1d3c80	8549b33b4209e-0f899ce6feca3	smartSeq3_hek	5	100	50	logp1	FALSE	10.953	7.739	9.23	6.395
1	8549b33b4209e-20905467035b4	8549b33b4209e-744eb947c82af	smartSeq3_hek	5	100	50	logp1_hvg	FALSE	2.941	3.074	2.6750000000000003	2.769
2	8549b33b4209e-bed50612351af	8549b33b4209e-2eaabf05a6fea	smartSeq3_hek	5	100	50	logp1_zscore	FALSE	11.166	7.862	12.092	8.351
1	8549b33b4209e-39f8c095e2dda	8549b33b4209e-ce5c08dfb0fd1	smartSeq3_hek	5	100	50	logp1_hvg_zscore	FALSE	3.5709999999999997	3.677	2.918	2.972
2	8549b33b4209e-a4217fa1b0d49	8549b33b4209e-0bd4afecd0de5	smartSeq3_hek	5	100	50	logp_cpm	FALSE	10.632	7.283	9.168	6.41
1	8549b33b4209e-b8ced1c16cbb4	8549b33b4209e-5781a2f0433a2	smartSeq3_hek	5	100	50	logp1_size_normed	FALSE	5.667	4.574	6.347	5.022
2	8549b33b4209e-fe9ee26b5ff1c	8549b33b4209e-960ef888b894e	smartSeq3_hek	5	100	50	acosh	TRUE	34.326	32.569	33.019999999999996	29.951
2	8549b33b4209e-db59652d25b82	8549b33b4209e-ca2b38be9febd	smartSeq3_hek	5	100	50	logp_alpha	TRUE	30.889	29.234	31.552	29.037
1	8549b33b4209e-3fc4cfbc7da79	8549b33b4209e-90bede20e7c5b	smartSeq3_hek	5	100	50	pearson	TRUE	35.933	32.81	33.573	29.597
0	8549b33b4209e-0e40f6dc6c5f5	8549b33b4209e-77ed4a97c0937	smartSeq3_hek	5	100	50	pearson_clip	TRUE	34.933	31.755	35.035	30.599
1	8549b33b4209e-bf74ec4643bdc	8549b33b4209e-713d2f0f26e0a	smartSeq3_hek	5	100	50	pearson_clip_hvg	TRUE	28.312	28.54	28.487000000000002	28.589
0	8549b33b4209e-35cbaca9a2b52	8549b33b4209e-7ab417411ab2b	smartSeq3_hek	5	100	50	pearson_clip_zscore	TRUE	40.025999999999996	35.908	39.28	34.568
0	8549b33b4209e-f5e43c7444d93	8549b33b4209e-12dcf50f2cb3c	smartSeq3_hek	5	100	50	pearson_clip_hvg_zscore	TRUE	27.973999999999997	28.118	25.06	25.206
0	8549b33b4209e-b5ae9f5b48ffb	8549b33b4209e-19fdea0881d24	smartSeq3_hek	5	100	50	pearson_analytic	TRUE	10.379	7.118	14.475	8.866
2	8549b33b4209e-5946d55391667	8549b33b4209e-9c3a3d56995cb	smartSeq3_hek	5	100	50	sctransform	TRUE	15.842	13.373	13.691999999999998	12.02
1	8549b33b4209e-ddcf8e04d0172	8549b33b4209e-6de1aecf7b4e5	smartSeq3_hek	5	100	50	rand_quantile	TRUE	36.95	34.178	40.415	35.408
0	8549b33b4209e-0eb7d1bd9f387	8549b33b4209e-8ec8be3ee0004	smartSeq3_hek	5	100	50	dino	FALSE	315.71200000000005	316.278	251.072	248.235
2	8549b33b4209e-1c71521ed93e1	8549b33b4209e-55a25052b268b	smartSeq3_hek	5	100	50	normalisr_norm	FALSE	17.462	14.332	15.313	13.24
2	8549b33b4209e-52f3bec552fc8	8549b33b4209e-bf301fb493df4	smartSeq3_hek	5	100	50	sanity_map	FALSE	1885.143	73.013	2021.3600000000001	71.24
2	8549b33b4209e-32c9bc0301151	8549b33b4209e-7195035e860b3	smartSeq3_hek	5	100	50	sanity_dists	FALSE	2449.536	91.671	2041.942	69.636
2	8549b33b4209e-d39d19d17d98f	8549b33b4209e-9027f143341ea	smartSeq3_hek	5	100	50	glmpca	FALSE	795	728.237	1091.434	940.399
0	8549b33b4209e-5548dc28db648	8549b33b4209e-294d5b60895b3	smartSeq3_hek	5	100	50	newwave	TRUE	82.298	911.325	73.759	707.753
2	8549b33b4209e-ad53068f44dd4	8549b33b4209e-8fcf96010d897	smartSeq3_hek	5	100	50	raw_counts	FALSE	7.822	6.351	8.048	6.447
2	8549b33b4209e-64ee5732e265b	8549b33b4209e-5623e542aca22	smartSeq3_hek	5	100	50	scaled_raw_counts	FALSE	6.686	5.81	7.519	6.28
1.9578947368421056	8549b33b4209e-436d06937ba1b	8549b33b4209e-ca32222744b48	smartSeq3_hek	5	100	100	logp1	FALSE	7.331	5.399	9.534	6.77
2.221052631578947	8549b33b4209e-2d04d92519ebb	8549b33b4209e-1e708a1c99b07	smartSeq3_hek	5	100	100	logp1_hvg	FALSE	2.7190000000000003	2.803	2.7329999999999997	2.779
1.9052631578947368	8549b33b4209e-08ff66e749362	8549b33b4209e-2aaf7a4d1359e	smartSeq3_hek	5	100	100	logp1_zscore	FALSE	10.5	7.476	13.382	9.141
1.8842105263157896	8549b33b4209e-70b56a963dc78	8549b33b4209e-4aa960b6fbf7b	smartSeq3_hek	5	100	100	logp1_hvg_zscore	FALSE	3.0869999999999997	3.17	3.176	3.207
1.9578947368421056	8549b33b4209e-4134215d7ce59	8549b33b4209e-199a97f068d11	smartSeq3_hek	5	100	100	logp_cpm	FALSE	9.718	6.537	10.293999999999999	6.753
2.1894736842105265	8549b33b4209e-db89b72124d84	8549b33b4209e-a970741c7465d	smartSeq3_hek	5	100	100	logp1_size_normed	FALSE	5.548	4.461	6.339	4.95
2.126315789473684	8549b33b4209e-8169d669cda55	8549b33b4209e-9c7b3b5f33c1a	smartSeq3_hek	5	100	100	acosh	TRUE	31.947999999999997	29.68	34.162	31.241
2.347368421052632	8549b33b4209e-c32f7b4f169e2	8549b33b4209e-8af67f0f43d94	smartSeq3_hek	5	100	100	logp_alpha	TRUE	31.865000000000002	29.426	29.854	28.106
1.7578947368421052	8549b33b4209e-7af0bc3e40bfc	8549b33b4209e-e39abf579ffac	smartSeq3_hek	5	100	100	pearson	TRUE	32.737	29.966	36.042	30.915
1.3473684210526315	8549b33b4209e-21ec7ae77a4f2	8549b33b4209e-e1ba3eecc2fcc	smartSeq3_hek	5	100	100	pearson_clip	TRUE	35.414	31.769	37.16	31.973
2.0736842105263156	8549b33b4209e-b8d8a3029d29f	8549b33b4209e-e460a6dc03f46	smartSeq3_hek	5	100	100	pearson_clip_hvg	TRUE	28.062	28.225	25.212	25.371
1.136842105263158	8549b33b4209e-30268dae44734	8549b33b4209e-5ce29ea71d6be	smartSeq3_hek	5	100	100	pearson_clip_zscore	TRUE	38.363	34.037	34.696	31.089
1.9473684210526316	8549b33b4209e-1a7c5c121fcac	8549b33b4209e-4a1fcdc218dfb	smartSeq3_hek	5	100	100	pearson_clip_hvg_zscore	TRUE	27.71	27.841	25.924	26.069
1.3578947368421053	8549b33b4209e-5882de7beb5c9	8549b33b4209e-8522c43ab77ff	smartSeq3_hek	5	100	100	pearson_analytic	TRUE	9.616	6.426	12.025	7.714
1.3894736842105264	8549b33b4209e-7f0a343236213	8549b33b4209e-07b028926f77e	smartSeq3_hek	5	100	100	sctransform	TRUE	15.837	13.672	14.104000000000001	12.157
1.6105263157894736	8549b33b4209e-6fb07c99b0a7b	8549b33b4209e-2466c86910742	smartSeq3_hek	5	100	100	rand_quantile	TRUE	37.403	34.601	36.097	32.886
1.8842105263157896	8549b33b4209e-4115d951d43a4	8549b33b4209e-7d59a6116021d	smartSeq3_hek	5	100	100	dino	FALSE	319.412	319.865	197.538	198.428
1.2842105263157897	8549b33b4209e-b3888536c8e93	8549b33b4209e-d90dfb40fcb94	smartSeq3_hek	5	100	100	normalisr_norm	FALSE	17.674	15.088	18.508	15.398
1.631578947368421	8549b33b4209e-809df6b450269	8549b33b4209e-c8e2aea38a078	smartSeq3_hek	5	100	100	sanity_map	FALSE	1954.21	71.2	2661.9030000000002	108.517
1.9684210526315788	8549b33b4209e-b61b31fc544fc	8549b33b4209e-7d0b840f07809	smartSeq3_hek	5	100	100	sanity_dists	FALSE	2622.9	91.447	2053.927	77.657
1.2842105263157897	8549b33b4209e-52c70c35cac29	8549b33b4209e-8e735a4563a0d	smartSeq3_hek	5	100	100	glmpca	FALSE	760.458	701.108	839.992	769.949
0.936842105263158	8549b33b4209e-c85ea092d2080	8549b33b4209e-5bacbec62868b	smartSeq3_hek	5	100	100	newwave	TRUE	95.244	970.236	75.024	719.497
2.2421052631578946	8549b33b4209e-c18e44db899a3	8549b33b4209e-2cc9e83f8806e	smartSeq3_hek	5	100	100	raw_counts	FALSE	7.722	6.323	8.542	6.721
2.389473684210526	8549b33b4209e-6284127ef5d08	8549b33b4209e-45066edf879e8	smartSeq3_hek	5	100	100	scaled_raw_counts	FALSE	6.139	5.493	7.6290000000000004	6.356
1.6	8549b33b4209e-451d4f9e6a505	8549b33b4209e-20f6d7af85474	smartSeq3_siRNA_knockdown	1	5	10	logp1	FALSE	7.364000000000001	6.761	6.752	6.035
1.0666666666666669	8549b33b4209e-d206f42371822	8549b33b4209e-386e69a05e20b	smartSeq3_siRNA_knockdown	1	5	10	logp1_hvg	FALSE	5.954	6.389	5.76	5.895
1.7333333333333334	8549b33b4209e-065da0519e73b	8549b33b4209e-9236d5098ce53	smartSeq3_siRNA_knockdown	1	5	10	logp1_zscore	FALSE	13.075999999999999	14.245	13.212	12.453
1.2	8549b33b4209e-937e4405693c2	8549b33b4209e-62b8dc6e93a91	smartSeq3_siRNA_knockdown	1	5	10	logp1_hvg_zscore	FALSE	6.574	6.669	5.821999999999999	5.95
1.4666666666666666	8549b33b4209e-3f432612c5a88	8549b33b4209e-92746dce27a8f	smartSeq3_siRNA_knockdown	1	5	10	logp_cpm	FALSE	7.606	6.92	7.3839999999999995	6.598
1.6	8549b33b4209e-c81486cb690a3	8549b33b4209e-7899fa725387d	smartSeq3_siRNA_knockdown	1	5	10	logp1_size_normed	FALSE	8.259	7.476	9.394	8.575
1.4666666666666666	8549b33b4209e-7b1cb89948f13	8549b33b4209e-cc6aa482f517a	smartSeq3_siRNA_knockdown	1	5	10	acosh	TRUE	122.15299999999999	121.765	104.277	103.56
1.4	8549b33b4209e-560911b1ab0a5	8549b33b4209e-ea1900179545c	smartSeq3_siRNA_knockdown	1	5	10	logp_alpha	TRUE	120.893	120.131	104.261	103.85
1.4	8549b33b4209e-ca266a77dd13e	8549b33b4209e-e36fcf86cfc06	smartSeq3_siRNA_knockdown	1	5	10	pearson	TRUE	120.578	119.662	107.355	106.509
1.9333333333333331	8549b33b4209e-83493b01092c3	8549b33b4209e-f4ef7096443a0	smartSeq3_siRNA_knockdown	1	5	10	pearson_clip	TRUE	118.143	117.7	109.06	108.198
1.2666666666666666	8549b33b4209e-eab3cfc6d651a	8549b33b4209e-3c3b5ec5f887a	smartSeq3_siRNA_knockdown	1	5	10	pearson_clip_hvg	TRUE	117.122	117.269	107.42500000000001	107.488
1.6666666666666667	8549b33b4209e-6ca00eb7744ed	8549b33b4209e-6e299ff755524	smartSeq3_siRNA_knockdown	1	5	10	pearson_clip_zscore	TRUE	141.661	140.729	110.318	109.89
1.1333333333333333	8549b33b4209e-625deb58f4179	8549b33b4209e-a8cea4059f555	smartSeq3_siRNA_knockdown	1	5	10	pearson_clip_hvg_zscore	TRUE	113.583	113.851	104.699	104.794
1.8666666666666667	8549b33b4209e-6be07dd921b2f	8549b33b4209e-21d184dbc9b7c	smartSeq3_siRNA_knockdown	1	5	10	pearson_analytic	TRUE	7.156000000000001	6.593	8.025	7.13
1.7333333333333334	8549b33b4209e-3a6201df93a29	8549b33b4209e-9670418686edf	smartSeq3_siRNA_knockdown	1	5	10	sctransform	TRUE	33.732	33.31	22.837	22.824
1.6666666666666667	8549b33b4209e-a3772315825c8	8549b33b4209e-4ef2a7e6dffa8	smartSeq3_siRNA_knockdown	1	5	10	rand_quantile	TRUE	177.553	177.077	146.951	146.122
1.2	8549b33b4209e-17d7fd24e4db7	8549b33b4209e-fd64d69945059	smartSeq3_siRNA_knockdown	1	5	10	dino	FALSE	6438.599	6209.907	2377.15	2360.309
1	8549b33b4209e-a8d057e1b210c	8549b33b4209e-a9c4efbfce3a9	smartSeq3_siRNA_knockdown	1	5	10	normalisr_norm	FALSE	25.665	24.85	25.456	24.819
1.8	8549b33b4209e-a8920ec2f0636	8549b33b4209e-de6e5f11ecacf	smartSeq3_siRNA_knockdown	1	5	10	sanity_map	FALSE	24282.053999999996	910.217	26211.215	937.088
0.4	8549b33b4209e-14e19da7ca06a	8549b33b4209e-5c9235808e3e7	smartSeq3_siRNA_knockdown	1	5	10	sanity_dists	FALSE	869434.7679999999	22322.643	59124.23	1823.864
1.7333333333333334	8549b33b4209e-4b6b702c1a645	8549b33b4209e-ef1689d6e502d	smartSeq3_siRNA_knockdown	1	5	10	glmpca	FALSE	1944.19	1877.555	1025.36	983.615
1.8	8549b33b4209e-e9156451e87a6	8549b33b4209e-ff3ff9198e28c	smartSeq3_siRNA_knockdown	1	5	10	newwave	TRUE	622.4699999999999	1860.525	331.385	780.863
0.06666666666666667	8549b33b4209e-773ec37eef446	8549b33b4209e-44b25ce59ba08	smartSeq3_siRNA_knockdown	1	5	10	raw_counts	FALSE	7.958	7.244	8.038	7.359
0.26666666666666666	8549b33b4209e-00ba67752ce6e	8549b33b4209e-dd422340338bc	smartSeq3_siRNA_knockdown	1	5	10	scaled_raw_counts	FALSE	10.056999999999999	9.589	9.795	9.216
3.169230769230769	8549b33b4209e-0fa11b1bcfe7a	8549b33b4209e-715786556131e	smartSeq3_siRNA_knockdown	1	5	50	logp1	FALSE	8.824	8.052	9.268	8.158
2.76289592760181	8549b33b4209e-5755c12538459	8549b33b4209e-27b91febbb6dc	smartSeq3_siRNA_knockdown	1	5	50	logp1_hvg	FALSE	7.635	7.675	7.894	7.996
3.146606334841629	8549b33b4209e-5615510e17a1b	8549b33b4209e-a0436e59b6f41	smartSeq3_siRNA_knockdown	1	5	50	logp1_zscore	FALSE	17.498	16.702	17.791	16.789
2.737556561085973	8549b33b4209e-2a8d057581601	8549b33b4209e-e91f07f5e9c73	smartSeq3_siRNA_knockdown	1	5	50	logp1_hvg_zscore	FALSE	7.018	7.147	6.5	6.618
2.3294117647058825	8549b33b4209e-a5d9c98baf2f1	8549b33b4209e-41a1b7db45c8e	smartSeq3_siRNA_knockdown	1	5	50	logp_cpm	FALSE	8.436	7.678	7.487	7.002
3.1520361990950225	8549b33b4209e-82e408d93a007	8549b33b4209e-00956240890e1	smartSeq3_siRNA_knockdown	1	5	50	logp1_size_normed	FALSE	8.448	7.975	8.585	7.807
3.028959276018099	8549b33b4209e-63cc4f7aa2416	8549b33b4209e-a3b20810db79e	smartSeq3_siRNA_knockdown	1	5	50	acosh	TRUE	117.44	116.773	105.07600000000001	104.405
3.0615384615384613	8549b33b4209e-8fd40882920d0	8549b33b4209e-e1d689651ab93	smartSeq3_siRNA_knockdown	1	5	50	logp_alpha	TRUE	122.64	121.96	109.553	108.696
2.8407239819004526	8549b33b4209e-620f3c55d7b2f	8549b33b4209e-c981a8a2dad1c	smartSeq3_siRNA_knockdown	1	5	50	pearson	TRUE	122.124	121.242	107.59899999999999	106.513
3.2633484162895927	8549b33b4209e-71d24747d75fe	8549b33b4209e-969ef661d48f8	smartSeq3_siRNA_knockdown	1	5	50	pearson_clip	TRUE	117.416	116.647	108.946	108.136
2.5076923076923077	8549b33b4209e-644907441af3f	8549b33b4209e-d563557a8f6bc	smartSeq3_siRNA_knockdown	1	5	50	pearson_clip_hvg	TRUE	115.39999999999999	115.499	106.745	106.838
3.1285067873303167	8549b33b4209e-4272731b667c5	8549b33b4209e-19b309ec8d239	smartSeq3_siRNA_knockdown	1	5	50	pearson_clip_zscore	TRUE	126.461	125.68	108.418	107.615
2.568325791855204	8549b33b4209e-c80dff65231ec	8549b33b4209e-f541afcf4f065	smartSeq3_siRNA_knockdown	1	5	50	pearson_clip_hvg_zscore	TRUE	117.562	117.65	106.941	107.066
3.1610859728506786	8549b33b4209e-02614a55ed589	8549b33b4209e-e3b447e230cec	smartSeq3_siRNA_knockdown	1	5	50	pearson_analytic	TRUE	8.546	7.655	8.804	7.919
3.029864253393665	8549b33b4209e-1024e18f53e97	8549b33b4209e-184551a9db4c2	smartSeq3_siRNA_knockdown	1	5	50	sctransform	TRUE	34.07	33.613	23.389	23.189
