mean_overlap	transformation_id	dataset	seed	pca_dim	knn	transformation	alpha	duration_sec
18.94532863564573	411d1fe010c49-9b0ee7a4987bc	GSE179714	1	5	50	pearson_clip_zscore	0.05	163.645
19.19475154902199	411d1fe010c49-46b3c5d2bc22d	GSE179714	1	5	50	pearson_clip_zscore	0	146.476
18.862714129510387	411d1fe010c49-e876c250accc5	GSE179714	1	5	50	pearson_clip_zscore	TRUE	423.176
11.604908273599806	411d1fe010c49-1d19143f2f9e9	GSE179714	1	5	50	pearson_clip_hvg_zscore	0.05	127.74900000000001
12.79504312963188	411d1fe010c49-384b272d5a4cd	GSE179714	1	5	50	pearson_clip_hvg_zscore	0	123.205
8.224152593852509	411d1fe010c49-8542d5b34e923	GSE179714	1	5	50	pearson_clip_hvg_zscore	TRUE	398.697
14.325962823472238	411d1fe010c49-3932c921cf46d	GSE179714	1	5	50	pearson_analytic	0.05	37.343
10.63139351233143	411d1fe010c49-429b0050f2c25	GSE179714	1	5	50	pearson_analytic	0	35.993
11.489733932693476	411d1fe010c49-52c82c1e84cb1	GSE179714	1	5	50	pearson_analytic	TRUE	36.23
6.13607095128174	411d1fe010c49-fc27b8ddd8d25	GSE179714	1	5	50	sctransform	0.05	127.554
6.13607095128174	411d1fe010c49-e7bb19c376a4b	GSE179714	1	5	50	sctransform	0	171.898
6.13607095128174	411d1fe010c49-3b61a6c1bae8c	GSE179714	1	5	50	sctransform	TRUE	141.679
15.251123800267282	411d1fe010c49-4409af5e96180	GSE179714	1	5	50	rand_quantile	0.05	275.3
11.52205078362289	411d1fe010c49-f839106cc6895	GSE179714	1	5	50	rand_quantile	0	271.797
17.09026849714494	411d1fe010c49-040b1f7173054	GSE179714	1	5	50	rand_quantile	TRUE	547.105
14.599562629085163	411d1fe010c49-056e0356abe09	GSE179714	1	5	50	dino	FALSE	12449.711
8.499210302514882	411d1fe010c49-c009f493e1897	GSE179714	1	5	50	normalisr_normvar	FALSE	108.093
15.863807556797472	411d1fe010c49-0866a359d3d67	GSE179714	1	5	50	sanity_map	FALSE	48026.38
9.380269712064148	411d1fe010c49-c0360bf72243a	GSE179714	1	5	50	sanity_dists	FALSE	215606.83000000002
48.564208480136074	411d1fe010c49-a525b16973400	GSE179714	1	5	100	logp1	FALSE	43.925000000000004
45.33592516097679	411d1fe010c49-8b34dd3fd6537	GSE179714	1	5	100	logp1_hvg	FALSE	38.363
48.3158789940469	411d1fe010c49-888c2930bdaeb	GSE179714	1	5	100	logp1_zscore	FALSE	61.557
46.91641355849836	411d1fe010c49-dfb657c16cade	GSE179714	1	5	100	logp1_hvg_zscore	FALSE	42.59
56.55473211031467	411d1fe010c49-892c985b3af32	GSE179714	1	5	100	logp_cpm	FALSE	45.606
43.18369578423035	411d1fe010c49-b0826664b3a0d	GSE179714	1	5	100	logp1_size_normed	FALSE	38.686
48.88992831976674	411d1fe010c49-0a0c99ac637b2	GSE179714	1	5	100	acosh	0.05	54.623
36.36654112501519	411d1fe010c49-754457bae87db	GSE179714	1	5	100	acosh	0	40.832
53.07653991009598	411d1fe010c49-c7310cdb7ba17	GSE179714	1	5	100	acosh	TRUE	445.146
37.76527760903899	411d1fe010c49-162d298805dac	GSE179714	1	5	100	logp_alpha	0.05	50.636
13.418661159032924	411d1fe010c49-b221e528dbc1a	GSE179714	1	5	100	logp_alpha	0	50.402
51.47916413558498	411d1fe010c49-32e5d8d38533a	GSE179714	1	5	100	logp_alpha	TRUE	427.948
22.709269833556068	411d1fe010c49-f5f2a1585137e	GSE179714	1	5	100	pearson	0.05	145.725
21.39970841939011	411d1fe010c49-2c7abba0c746c	GSE179714	1	5	100	pearson	0	123.174
18.582675252095736	411d1fe010c49-628f74893a7b7	GSE179714	1	5	100	pearson	TRUE	408.03499999999997
36.81375288543312	411d1fe010c49-2492d2f0206b1	GSE179714	1	5	100	pearson_clip	0.05	137.913
29.270926983355608	411d1fe010c49-b99856a576822	GSE179714	1	5	100	pearson_clip	0	133.029
36.138379297776694	411d1fe010c49-38765d550eebc	GSE179714	1	5	100	pearson_clip	TRUE	420.695
25.206050297655207	411d1fe010c49-6d7a04f2b93db	GSE179714	1	5	100	pearson_clip_hvg	0.05	137.564
24.255376017494836	411d1fe010c49-f34f5c8af1cd6	GSE179714	1	5	100	pearson_clip_hvg	0	123.82000000000001
18.391811444538934	411d1fe010c49-345a3b4b0c060	GSE179714	1	5	100	pearson_clip_hvg	TRUE	425.153
46.76138986757381	411d1fe010c49-e0304483c200f	GSE179714	1	5	100	pearson_clip_zscore	0.05	168.172
47.18588263880452	411d1fe010c49-7a5fae5981912	GSE179714	1	5	100	pearson_clip_zscore	0	148.859
46.47151014457538	411d1fe010c49-5e6d11482717a	GSE179714	1	5	100	pearson_clip_zscore	TRUE	430.285
32.88786295711335	411d1fe010c49-ad83e17762bc0	GSE179714	1	5	100	pearson_clip_hvg_zscore	0.05	142.993
34.40578301542947	411d1fe010c49-724df6ce1cdfd	GSE179714	1	5	100	pearson_clip_hvg_zscore	0	129.888
24.326691774996963	411d1fe010c49-2ffe0c6cbb0a1	GSE179714	1	5	100	pearson_clip_hvg_zscore	TRUE	414.044
38.48730409427773	411d1fe010c49-329f59da69e78	GSE179714	1	5	100	pearson_analytic	0.05	50.071
29.270926983355608	411d1fe010c49-2b3331bf330e7	GSE179714	1	5	100	pearson_analytic	0	51.036
31.416474304458752	411d1fe010c49-77a9f939433e7	GSE179714	1	5	100	pearson_analytic	TRUE	44.159
17.909002551330335	411d1fe010c49-6814de8be079c	GSE179714	1	5	100	sctransform	0.05	166.317
17.909002551330335	411d1fe010c49-bb3933d5e3080	GSE179714	1	5	100	sctransform	0	167.21
17.909002551330335	411d1fe010c49-ffec6ae48ecfe	GSE179714	1	5	100	sctransform	TRUE	144.176
39.24760053456445	411d1fe010c49-85e2ba04c03af	GSE179714	1	5	100	rand_quantile	0.05	297.40299999999996
30.90037662495444	411d1fe010c49-a5c4711e75baf	GSE179714	1	5	100	rand_quantile	0	288.444
43.06645608067063	411d1fe010c49-a3b07a7d793b1	GSE179714	1	5	100	rand_quantile	TRUE	576.356
37.92188069493379	411d1fe010c49-b6b5ed35438d0	GSE179714	1	5	100	dino	FALSE	13359.124
21.56153565787875	411d1fe010c49-ee8a2625731b1	GSE179714	1	5	100	normalisr_normvar	FALSE	135.329
42.34880330458024	411d1fe010c49-4eedc54148640	GSE179714	1	5	100	sanity_map	FALSE	47868.204
25.318673308225	411d1fe010c49-f891f0ae717d8	GSE179714	1	5	100	sanity_dists	FALSE	215980.98
2.726643178228648	411d1fe010c49-15ddb96b5d45e	GSE179714	1	10	10	logp1	FALSE	34.288
2.3638683027578664	411d1fe010c49-557138a68cd1e	GSE179714	1	10	10	logp1_hvg	FALSE	25.252
2.9380391203984937	411d1fe010c49-888d98fef1287	GSE179714	1	10	10	logp1_zscore	FALSE	47.512
2.516462155266675	411d1fe010c49-9002a133a6be7	GSE179714	1	10	10	logp1_hvg_zscore	FALSE	30.857
3.4161098286963916	411d1fe010c49-c4791601f2dba	GSE179714	1	10	10	logp_cpm	FALSE	29.675
2.5600777548293037	411d1fe010c49-b4d59bb4702aa	GSE179714	1	10	10	logp1_size_normed	FALSE	32.823
2.7056250759324505	411d1fe010c49-401d61d1d52e8	GSE179714	1	10	10	acosh	0.05	28.188
1.888348924796501	411d1fe010c49-9106ef0415d48	GSE179714	1	10	10	acosh	0	26.128
3.122220872311991	411d1fe010c49-7a5e4c7324094	GSE179714	1	10	10	acosh	TRUE	390.443
1.89418053699429	411d1fe010c49-944e22966e882	GSE179714	1	10	10	logp_alpha	0.05	30.411
0.7681934151378933	411d1fe010c49-007952061af9d	GSE179714	1	10	10	logp_alpha	0	34.793
2.998542096950553	411d1fe010c49-caf6d952152b2	GSE179714	1	10	10	logp_alpha	TRUE	410.712
0.9116753735876564	411d1fe010c49-ae324a1342a58	GSE179714	1	10	10	pearson	0.05	126.475
0.8651439679261329	411d1fe010c49-1c4cc56ddd5d2	GSE179714	1	10	10	pearson	0	114.819
0.8511723970355971	411d1fe010c49-fba72a47f4fc9	GSE179714	1	10	10	pearson	TRUE	428.987
1.58559105819463	411d1fe010c49-742918c7bf49c	GSE179714	1	10	10	pearson_clip	0.05	125.516
1.4264366419633094	411d1fe010c49-871e8e985c8d0	GSE179714	1	10	10	pearson_clip	0	120.216
1.8212853845219292	411d1fe010c49-4a2636a7a8263	GSE179714	1	10	10	pearson_clip	TRUE	413.841
0.942291337626048	411d1fe010c49-58e4026108518	GSE179714	1	10	10	pearson_clip_hvg	0.05	126.55799999999999
0.9974486696634672	411d1fe010c49-1057682391c34	GSE179714	1	10	10	pearson_clip_hvg	0	115.503
0.6480379054792856	411d1fe010c49-d07364c2ef840	GSE179714	1	10	10	pearson_clip_hvg	TRUE	407.75800000000004
2.9512817397643056	411d1fe010c49-1d3f695d70781	GSE179714	1	10	10	pearson_clip_zscore	0.05	154.688
2.9976916535050417	411d1fe010c49-e098270d00399	GSE179714	1	10	10	pearson_clip_zscore	0	144.87099999999998
2.54379783744381	411d1fe010c49-b964de21d67d3	GSE179714	1	10	10	pearson_clip_zscore	TRUE	430.966
1.279188433969141	411d1fe010c49-714841d312529	GSE179714	1	10	10	pearson_clip_hvg_zscore	0.05	127.55
1.7038026971206417	411d1fe010c49-4143dc14a0df9	GSE179714	1	10	10	pearson_clip_hvg_zscore	0	115.987
0.8668448548171547	411d1fe010c49-86277812f7d6a	GSE179714	1	10	10	pearson_clip_hvg_zscore	TRUE	404.629
1.595188919936824	411d1fe010c49-ba231373fa39b	GSE179714	1	10	10	pearson_analytic	0.05	38.878
1.4264366419633094	411d1fe010c49-f6e59cbfa0e33	GSE179714	1	10	10	pearson_analytic	0	37.499
1.4642206293281497	411d1fe010c49-020f0e2f25025	GSE179714	1	10	10	pearson_analytic	TRUE	36.656
0.6581217349046289	411d1fe010c49-417822798e899	GSE179714	1	10	10	sctransform	0.05	154.35399999999998
0.6581217349046289	411d1fe010c49-088db96f57820	GSE179714	1	10	10	sctransform	0	173.351
0.6581217349046289	411d1fe010c49-ea1992a66396c	GSE179714	1	10	10	sctransform	TRUE	137.734
2.223423642327785	411d1fe010c49-e3bef4964f7a5	GSE179714	1	10	10	rand_quantile	0.05	287.511
1.5100230834649495	411d1fe010c49-6a32478236d3a	GSE179714	1	10	10	rand_quantile	0	262.212
2.3524480622038633	411d1fe010c49-937eeffe0689a	GSE179714	1	10	10	rand_quantile	TRUE	542.791
1.9484874255861984	411d1fe010c49-4d194ecaebf2c	GSE179714	1	10	10	dino	FALSE	15101.476
1.2479650103268132	411d1fe010c49-ba3bace6e434d	GSE179714	1	10	10	normalisr_normvar	FALSE	117.783
2.111529583282712	411d1fe010c49-db2a9eeed7d75	GSE179714	1	10	10	sanity_map	FALSE	47008.042
1.112987486332159	411d1fe010c49-b62ea0a019e50	GSE179714	1	10	10	sanity_dists	FALSE	214170.481
22.82881788361074	411d1fe010c49-2a7a3bdcbfa8c	GSE179714	1	10	50	logp1	FALSE	32.504
20.86708783865873	411d1fe010c49-ae2ae2c12418e	GSE179714	1	10	50	logp1_hvg	FALSE	31.618000000000002
24.107884825659095	411d1fe010c49-706632cbe6865	GSE179714	1	10	50	logp1_zscore	FALSE	58.317
21.628477706232538	411d1fe010c49-c1630315234c9	GSE179714	1	10	50	logp1_hvg_zscore	FALSE	29.789
26.47965010326813	411d1fe010c49-821e776d9f0d8	GSE179714	1	10	50	logp_cpm	FALSE	37.772
21.67537358765642	411d1fe010c49-709f918151b75	GSE179714	1	10	50	logp1_size_normed	FALSE	43.236
22.359251609767952	411d1fe010c49-913e86e5ee5d9	GSE179714	1	10	50	acosh	0.05	35.888999999999996
16.926497387923703	411d1fe010c49-553bed4fcea8a	GSE179714	1	10	50	acosh	0	31.913999999999998
24.78022111529583	411d1fe010c49-33333629ca7f4	GSE179714	1	10	50	acosh	TRUE	404.875
17.482079941683878	411d1fe010c49-e092f4bbdfe79	GSE179714	1	10	50	logp_alpha	0.05	36.575
6.530676709998785	411d1fe010c49-6c7c29e12cf67	GSE179714	1	10	50	logp_alpha	0	35.632
24.16729437492407	411d1fe010c49-be438053d10bb	GSE179714	1	10	50	logp_alpha	TRUE	500.16799999999995
10.407483902320497	411d1fe010c49-23f77d244b6f5	GSE179714	1	10	50	pearson	0.05	153.108
9.327420726521686	411d1fe010c49-6585b9485147f	GSE179714	1	10	50	pearson	0	121.807
10.393269347588385	411d1fe010c49-ea6bee82fae14	GSE179714	1	10	50	pearson	TRUE	419.917
15.165107520349896	411d1fe010c49-107a3c3d7bea7	GSE179714	1	10	50	pearson_clip	0.05	132.076
13.544769772810108	411d1fe010c49-077b7f1620185	GSE179714	1	10	50	pearson_clip	0	124.762
17.300328028186126	411d1fe010c49-0ff932a662264	GSE179714	1	10	50	pearson_clip	TRUE	406.156
10.54464828088932	411d1fe010c49-0819c5862114f	GSE179714	1	10	50	pearson_clip_hvg	0.05	131.941
10.521686307860527	411d1fe010c49-92dd0fc89c5aa	GSE179714	1	10	50	pearson_clip_hvg	0	110.782
8.050540639047503	411d1fe010c49-6f422c8e46148	GSE179714	1	10	50	pearson_clip_hvg	TRUE	407.441
23.202162556190014	411d1fe010c49-ffb024470ebd7	GSE179714	1	10	50	pearson_clip_zscore	0.05	156.721
23.350139715708902	411d1fe010c49-f73bffd2a4d67	GSE179714	1	10	50	pearson_clip_zscore	0	145.16
21.342121248936945	411d1fe010c49-cbcee0d48d269	GSE179714	1	10	50	pearson_clip_zscore	TRUE	438.422
14.279431417810716	411d1fe010c49-0b5fc07be10a5	GSE179714	1	10	50	pearson_clip_hvg_zscore	0.05	133.40099999999998
16.71012027700158	411d1fe010c49-0c66af08a3f1b	GSE179714	1	10	50	pearson_clip_hvg_zscore	0	117.634
10.620459239460576	411d1fe010c49-2af8604b7eb7b	GSE179714	1	10	50	pearson_clip_hvg_zscore	TRUE	547.151
15.441380148220142	411d1fe010c49-ccd4e898ee540	GSE179714	1	10	50	pearson_analytic	0.05	40.438
13.544769772810108	411d1fe010c49-9e64e983df35d	GSE179714	1	10	50	pearson_analytic	0	50.599000000000004
13.883489247965011	411d1fe010c49-eabab5122ecce	GSE179714	1	10	50	pearson_analytic	TRUE	37.025
7.382699550479893	411d1fe010c49-0b922392e7433	GSE179714	1	10	50	sctransform	0.05	134.295
7.382699550479893	411d1fe010c49-e074eee96e7cb	GSE179714	1	10	50	sctransform	0	133.465
7.382699550479893	411d1fe010c49-16667948a270c	GSE179714	1	10	50	sctransform	TRUE	137.701
19.004738184910703	411d1fe010c49-48cd7c6b9bf43	GSE179714	1	10	50	rand_quantile	0.05	272.541
14.277244563236543	411d1fe010c49-db4ebb5fda044	GSE179714	1	10	50	rand_quantile	0	263.926
19.58170331672944	411d1fe010c49-502cada27a498	GSE179714	1	10	50	rand_quantile	TRUE	533.764
17.480379054792856	411d1fe010c49-cff91fecb197d	GSE179714	1	10	50	dino	FALSE	12642.961
10.665046774389504	411d1fe010c49-4cae0cff50c24	GSE179714	1	10	50	normalisr_normvar	FALSE	124.068
19.29036569068157	411d1fe010c49-4820071e30de1	GSE179714	1	10	50	sanity_map	FALSE	48263.042
9.380269712064148	411d1fe010c49-aa0b4b50e3b19	GSE179714	1	10	50	sanity_dists	FALSE	275970.728
54.71826023569432	411d1fe010c49-ef764cdc0b4d7	GSE179714	1	10	100	logp1	FALSE	45.23
51.01652290122707	411d1fe010c49-1d5f06231791e	GSE179714	1	10	100	logp1_hvg	FALSE	36.904
57.37042886648038	411d1fe010c49-812a4805473fa	GSE179714	1	10	100	logp1_zscore	FALSE	62.107
52.48268740128781	411d1fe010c49-7f702e70b780e	GSE179714	1	10	100	logp1_hvg_zscore	FALSE	40.227000000000004
61.5620216255619	411d1fe010c49-20cabd4e1b851	GSE179714	1	10	100	logp_cpm	FALSE	52.657000000000004
52.30567367270076	411d1fe010c49-f4baa8049be3b	GSE179714	1	10	100	logp1_size_normed	FALSE	37.111
53.70756894666505	411d1fe010c49-afe2bf1b0225a	GSE179714	1	10	100	acosh	0.05	43.107
42.285141538087714	411d1fe010c49-49d4d81a71db6	GSE179714	1	10	100	acosh	0	39.317
58.42813752885433	411d1fe010c49-6f035fbff7f8f	GSE179714	1	10	100	acosh	TRUE	402.55199999999996
43.52812537966225	411d1fe010c49-d4f844e10c8c5	GSE179714	1	10	100	logp_alpha	0.05	40.771
17.614749119183575	411d1fe010c49-15829c49a1ab9	GSE179714	1	10	100	logp_alpha	0	40.165
57.25792734783137	411d1fe010c49-df7fbfe57d3ca	GSE179714	1	10	100	logp_alpha	TRUE	423.20099999999996
28.717895759931963	411d1fe010c49-6f78855107918	GSE179714	1	10	100	pearson	0.05	137.213
25.834406511966954	411d1fe010c49-a953aac73ff5b	GSE179714	1	10	100	pearson	0	127.70400000000001
28.83051877050176	411d1fe010c49-480258ea951f1	GSE179714	1	10	100	pearson	TRUE	434.953
38.75507228769287	411d1fe010c49-2c69dc2655833	GSE179714	1	10	100	pearson_clip	0.05	176.21099999999998
34.90973150285506	411d1fe010c49-8542505709509	GSE179714	1	10	100	pearson_clip	0	133.623
43.689831126230104	411d1fe010c49-d71969fd728b8	GSE179714	1	10	100	pearson_clip	TRUE	444.188
28.702709269833555	411d1fe010c49-560e41089cd33	GSE179714	1	10	100	pearson_clip_hvg	0.05	137.769
28.434698092576845	411d1fe010c49-d356dbc25cd57	GSE179714	1	10	100	pearson_clip_hvg	0	125.947
22.87729316000486	411d1fe010c49-5fd44534d6f36	GSE179714	1	10	100	pearson_clip_hvg	TRUE	414.57
54.2948608917507	411d1fe010c49-09891cd6eef91	GSE179714	1	10	100	pearson_clip_zscore	0.05	209.478
54.437613898675735	411d1fe010c49-e3b7cb4e03dc2	GSE179714	1	10	100	pearson_clip_zscore	0	155.782
50.96197302879359	411d1fe010c49-44e31a7f139fe	GSE179714	1	10	100	pearson_clip_zscore	TRUE	457.711
37.76977281010813	411d1fe010c49-e214eb8879484	GSE179714	1	10	100	pearson_clip_hvg_zscore	0.05	149.564
42.271412951038755	411d1fe010c49-386409f9fe2a2	GSE179714	1	10	100	pearson_clip_hvg_zscore	0	122.18100000000001
29.346859433847648	411d1fe010c49-aa2c8bd42ca57	GSE179714	1	10	100	pearson_clip_hvg_zscore	TRUE	388.695
39.51439679261329	411d1fe010c49-6dc64e55020ae	GSE179714	1	10	100	pearson_analytic	0.05	46.583999999999996
34.90973150285506	411d1fe010c49-c5f50343554f8	GSE179714	1	10	100	pearson_analytic	0	44.726
35.74632486939618	411d1fe010c49-a52e8da147699	GSE179714	1	10	100	pearson_analytic	TRUE	43.192
20.216377110922124	411d1fe010c49-eb045fe43809c	GSE179714	1	10	100	sctransform	0.05	141.862
20.216377110922124	411d1fe010c49-56de410768f1b	GSE179714	1	10	100	sctransform	0	152.047
20.216377110922124	411d1fe010c49-98446e5c01f24	GSE179714	1	10	100	sctransform	TRUE	153.496
46.58704896124408	411d1fe010c49-9531c51fa7a7e	GSE179714	1	10	100	rand_quantile	0.05	283.679
36.45182845340785	411d1fe010c49-dde21d99aecdd	GSE179714	1	10	100	rand_quantile	0	266.362
47.18952739642814	411d1fe010c49-a5354129fe64f	GSE179714	1	10	100	rand_quantile	TRUE	558.1360000000001
43.19863929048718	411d1fe010c49-036f637b244cf	GSE179714	1	10	100	dino	FALSE	13222.044
24.98797229984206	411d1fe010c49-5e4d790a87df0	GSE179714	1	10	100	normalisr_normvar	FALSE	90.437
47.922852630300085	411d1fe010c49-320da20a4cb2f	GSE179714	1	10	100	sanity_map	FALSE	47640.622
25.318673308225	411d1fe010c49-d0fed6f2ea4e4	GSE179714	1	10	100	sanity_dists	FALSE	267706.995
2.8962458996476736	411d1fe010c49-4f0c0bd2dc247	GSE179714	1	50	10	logp1	FALSE	58.215999999999994
2.514396792613291	411d1fe010c49-cd5622c1ae95e	GSE179714	1	50	10	logp1_hvg	FALSE	30.434
3.085530312234237	411d1fe010c49-7f3d586c99af8	GSE179714	1	50	10	logp1_zscore	FALSE	147.22299999999998
2.6075810958571255	411d1fe010c49-0fc5a16660148	GSE179714	1	50	10	logp1_hvg_zscore	FALSE	32.160000000000004
3.420483537844733	411d1fe010c49-0ef4c1cb2fc27	GSE179714	1	50	10	logp_cpm	FALSE	61.887
2.9134977523994654	411d1fe010c49-7685db98a780a	GSE179714	1	50	10	logp1_size_normed	FALSE	73.394
2.828088932086016	411d1fe010c49-2729dec4744dc	GSE179714	1	50	10	acosh	0.05	82.268
2.2326570283076177	411d1fe010c49-14c354edc1520	GSE179714	1	50	10	acosh	0	55.535
3.249665897217835	411d1fe010c49-b63c13e8ed34d	GSE179714	1	50	10	acosh	TRUE	490.86400000000003
2.2783379905236303	411d1fe010c49-0215847d34186	GSE179714	1	50	10	logp_alpha	0.05	55.594
1.1097072044709029	411d1fe010c49-1f1c8a2a057de	GSE179714	1	50	10	logp_alpha	0	46.62
3.141173611954805	411d1fe010c49-070177d5a58fd	GSE179714	1	50	10	logp_alpha	TRUE	419.97999999999996
1.6177864172032561	411d1fe010c49-50411b452549e	GSE179714	1	50	10	pearson	0.05	174.68499999999997
1.435791519863929	411d1fe010c49-8d3a3559814d8	GSE179714	1	50	10	pearson	0	155.11100000000002
1.8127809500668208	411d1fe010c49-4ea878ce98bed	GSE179714	1	50	10	pearson	TRUE	525.0740000000001
1.7219049933179444	411d1fe010c49-6a4b6ab5d4907	GSE179714	1	50	10	pearson_clip	0.05	188.622
1.5881423885311627	411d1fe010c49-4d64ec588e615	GSE179714	1	50	10	pearson_clip	0	144.252
1.9347588385372372	411d1fe010c49-a525ee40d2de9	GSE179714	1	50	10	pearson_clip	TRUE	443.816
1.1299963552423764	411d1fe010c49-5373c9cc60da1	GSE179714	1	50	10	pearson_clip_hvg	0.05	150.166
1.200218685457417	411d1fe010c49-1d5e0b5a8e367	GSE179714	1	50	10	pearson_clip_hvg	0	117.905
0.8635645729558984	411d1fe010c49-e856b55a2e2b1	GSE179714	1	50	10	pearson_clip_hvg	TRUE	423.475
3.0047381849107033	411d1fe010c49-5507eb0fb5ecd	GSE179714	1	50	10	pearson_clip_zscore	0.05	175.248
2.993439436277487	411d1fe010c49-225f9c0328025	GSE179714	1	50	10	pearson_clip_zscore	0	178.911
2.8977038026971207	411d1fe010c49-215e9430730c8	GSE179714	1	50	10	pearson_clip_zscore	TRUE	474.511
1.6034503705503584	411d1fe010c49-1eb2a503cf6a9	GSE179714	1	50	10	pearson_clip_hvg_zscore	0.05	133.885
1.873769894302029	411d1fe010c49-8030c463e919f	GSE179714	1	50	10	pearson_clip_hvg_zscore	0	125.005
1.0914834163528124	411d1fe010c49-ae99b7ae073fa	GSE179714	1	50	10	pearson_clip_hvg_zscore	TRUE	405.137
1.724942291337626	411d1fe010c49-05308e871fec2	GSE179714	1	50	10	pearson_analytic	0.05	116.047
1.5881423885311627	411d1fe010c49-bafe139151db4	GSE179714	1	50	10	pearson_analytic	0	57.649
1.6352812537966226	411d1fe010c49-5c5eda3dab39b	GSE179714	1	50	10	pearson_analytic	TRUE	53.391999999999996
0.9443567002794314	411d1fe010c49-9882bfe69a94e	GSE179714	1	50	10	sctransform	0.05	146.71699999999998
0.9443567002794314	411d1fe010c49-e06b69bcf7d6e	GSE179714	1	50	10	sctransform	0	207.275
0.9443567002794314	411d1fe010c49-ef06823ae8df0	GSE179714	1	50	10	sctransform	TRUE	204.34300000000002
2.385615356578787	411d1fe010c49-dad59b4017aa3	GSE179714	1	50	10	rand_quantile	0.05	305.047
1.8658729194508563	411d1fe010c49-41d9e9f8369f0	GSE179714	1	50	10	rand_quantile	0	288.259
2.1431174826874013	411d1fe010c49-ced8975f8ab97	GSE179714	1	50	10	rand_quantile	TRUE	644.4540000000001
2.2661887984449036	411d1fe010c49-cf66df97c72e3	GSE179714	1	50	10	dino	FALSE	13029.904
1.2821042400680356	411d1fe010c49-afdb1af5f6df5	GSE179714	1	50	10	normalisr_normvar	FALSE	139.287
2.378690317093913	411d1fe010c49-0d38259241d54	GSE179714	1	50	10	sanity_map	FALSE	47731.780000000006
1.112987486332159	411d1fe010c49-49ebd4e077c0b	GSE179714	1	50	10	sanity_dists	FALSE	212513.068
22.392540396063666	411d1fe010c49-cf8d089502368	GSE179714	1	50	50	logp1	FALSE	82.858
20.477341756773175	411d1fe010c49-0a0e1e429e4c4	GSE179714	1	50	50	logp1_hvg	FALSE	30.078
23.982505163406632	411d1fe010c49-07e4db8dd275b	GSE179714	1	50	50	logp1_zscore	FALSE	96.868
20.63187948001458	411d1fe010c49-250d601f28b1d	GSE179714	1	50	50	logp1_hvg_zscore	FALSE	39.753
25.27894545012757	411d1fe010c49-0c9f53e0c7c25	GSE179714	1	50	50	logp_cpm	FALSE	72.434
22.52022840481108	411d1fe010c49-b9cc5dfb2c824	GSE179714	1	50	50	logp1_size_normed	FALSE	100.474
22.053577937067185	411d1fe010c49-35cf2d1b643ca	GSE179714	1	50	50	acosh	0.05	66.97500000000001
18.20532134613048	411d1fe010c49-221184ca7a9c1	GSE179714	1	50	50	acosh	0	49.358999999999995
24.17701372858705	411d1fe010c49-46d339a1dbfba	GSE179714	1	50	50	acosh	TRUE	466.558
18.199489733932698	411d1fe010c49-f373c14bdeef3	GSE179714	1	50	50	logp_alpha	0.05	52.397999999999996
8.799295346859434	411d1fe010c49-05f8f8af84eed	GSE179714	1	50	50	logp_alpha	0	52.994
23.66650467743895	411d1fe010c49-f115395577671	GSE179714	1	50	50	logp_alpha	TRUE	426.723
14.549143481958447	411d1fe010c49-69c6ef31faaa1	GSE179714	1	50	50	pearson	0.05	239.803
13.056736727007657	411d1fe010c49-8c03b60ea9113	GSE179714	1	50	50	pearson	0	142.764
16.70343822135828	411d1fe010c49-a6fcdd8904937	GSE179714	1	50	50	pearson	TRUE	425.46999999999997
14.646458510509053	411d1fe010c49-ed7f59c5dec9a	GSE179714	1	50	50	pearson_clip	0.05	186.231
13.690317093913254	411d1fe010c49-94fb079436ec4	GSE179714	1	50	50	pearson_clip	0	138.667
16.3463734661645	411d1fe010c49-4fb82468b087d	GSE179714	1	50	50	pearson_clip	TRUE	555.328
10.817397643056736	411d1fe010c49-acb7893aed053	GSE179714	1	50	50	pearson_clip_hvg	0.05	126.748
11.264852387316244	411d1fe010c49-79017aacee99d	GSE179714	1	50	50	pearson_clip_hvg	0	142.867
9.338233507471752	411d1fe010c49-2e16fbfe58444	GSE179714	1	50	50	pearson_clip_hvg	TRUE	434.188
22.204835378447335	411d1fe010c49-df74c1ea30dbc	GSE179714	1	50	50	pearson_clip_zscore	0.05	187.95000000000002
22.04896124407727	411d1fe010c49-84ae0c3ee3e98	GSE179714	1	50	50	pearson_clip_zscore	0	181.589
21.98845826752521	411d1fe010c49-04f6e21394a2e	GSE179714	1	50	50	pearson_clip_zscore	TRUE	459.459
14.920908759567489	411d1fe010c49-d1da46663d43e	GSE179714	1	50	50	pearson_clip_hvg_zscore	0.05	133.665
16.385736848499576	411d1fe010c49-5100281ee0bc9	GSE179714	1	50	50	pearson_clip_hvg_zscore	0	120.93299999999999
11.534199975701616	411d1fe010c49-03a0802265c32	GSE179714	1	50	50	pearson_clip_hvg_zscore	TRUE	397.667
14.728587048961243	411d1fe010c49-a0aa3fb2c4d93	GSE179714	1	50	50	pearson_analytic	0.05	66.588
13.690317093913254	411d1fe010c49-cb5acb1f940e7	GSE179714	1	50	50	pearson_analytic	0	61.197
14.026971206414771	411d1fe010c49-866c4e3086e29	GSE179714	1	50	50	pearson_analytic	TRUE	60.878
8.759688980682785	411d1fe010c49-2bd4c3169d140	GSE179714	1	50	50	sctransform	0.05	154.442
8.759688980682785	411d1fe010c49-5cacb720bcd89	GSE179714	1	50	50	sctransform	0	170.60999999999999
