overlap	transformation_full_data_ids	transformation_reduced_data_ids	dataset	seed	pca_dim	knn	transformation	alpha	full_cputime_sec	full_elapsed_sec	reduced_cputime_sec	reduced_elapsed_sec
14.87939934303144	8549b33b4209e-e905e48cf4f56	8549b33b4209e-0aa21080f1f97	smartSeq3_siRNA_knockdown	2	5	100	pearson_analytic	TRUE	10.549	9.637	10.148000000000001	9.198
15.389957766306898	8549b33b4209e-fcabac2f5757c	8549b33b4209e-bb05b0c2c8b76	smartSeq3_siRNA_knockdown	2	5	100	pearson_clip	TRUE	116.786	116.057	109.533	108.706
13.760441107461286	8549b33b4209e-036df1110db53	8549b33b4209e-9627e9d97af56	smartSeq3_siRNA_knockdown	2	5	100	sanity_map	FALSE	25595.951999999997	878.544	33815.871	1227.653
15.153918348193336	8549b33b4209e-6c74bdc6f726e	8549b33b4209e-a39497b67f9df	smartSeq3_siRNA_knockdown	2	5	100	dino	FALSE	6018.0650000000005	5801.503	2414.857	2397.294
16.75739089629282	8549b33b4209e-846fe99f0c2ea	8549b33b4209e-ad8283c14732b	smartSeq3_siRNA_knockdown	2	5	100	glmpca	FALSE	2259.672	2171.109	1157.817	1112.302
14.980760206475832	8549b33b4209e-d854fedeb844d	8549b33b4209e-de0a764bc84a4	smartSeq3_siRNA_knockdown	2	5	100	newwave	TRUE	688.487	1949.811	269.972	622.808
2.0136612021857925	8549b33b4209e-9755c89374b01	8549b33b4209e-3702bd2981061	smartSeq3_siRNA_knockdown	2	10	10	logp1	FALSE	9.081999999999999	7.71	7.735	6.541
1.924408014571949	8549b33b4209e-32de5ad4269c1	8549b33b4209e-51388ac96a9d1	smartSeq3_siRNA_knockdown	2	10	10	acosh	TRUE	146.962	144.455	106.70400000000001	105.44
1.8797814207650272	8549b33b4209e-0e06f4706b924	8549b33b4209e-6470e2f531090	smartSeq3_siRNA_knockdown	2	10	10	pearson_analytic	TRUE	11.116999999999999	9.613	8.642999999999999	7.381
1.9453551912568303	8549b33b4209e-d38595ebe4386	8549b33b4209e-1fd27b1421709	smartSeq3_siRNA_knockdown	2	10	10	pearson_clip	TRUE	137.726	134.667	106.999	105.491
1.2704918032786885	8549b33b4209e-f52d14395bd8e	8549b33b4209e-58f8f938848d1	smartSeq3_siRNA_knockdown	2	10	10	sanity_map	FALSE	24171.413999999997	856.663	25101.072	825.731
1.7941712204007283	8549b33b4209e-02caa7d36d1ef	8549b33b4209e-2b5dddfaf6348	smartSeq3_siRNA_knockdown	2	10	10	dino	FALSE	7631.579	7340.575	2423.877	2405.773
2.096539162112933	8549b33b4209e-1de59b40a0d70	8549b33b4209e-5d8086da4f4de	smartSeq3_siRNA_knockdown	2	10	10	glmpca	FALSE	1888.58	1817.858	1460.627	1398.434
2.0327868852459017	8549b33b4209e-744fd634cd68b	8549b33b4209e-e9b586cdea6d4	smartSeq3_siRNA_knockdown	2	10	10	newwave	TRUE	588.668	2174.795	308.245	946.843
8.86405197305101	8549b33b4209e-8d28da7021c3c	8549b33b4209e-060f4861065ad	smartSeq3_siRNA_knockdown	2	10	50	logp1	FALSE	8.571	7.559	9.017999999999999	7.449
8.346727622714148	8549b33b4209e-85fa4782b2ce0	8549b33b4209e-ee76d23702300	smartSeq3_siRNA_knockdown	2	10	50	acosh	TRUE	116.017	115.436	118.965	117.118
8.19971126082772	8549b33b4209e-e638d31967e4a	8549b33b4209e-5579f5a7e53c7	smartSeq3_siRNA_knockdown	2	10	50	pearson_analytic	TRUE	8.408	7.515	9.341	7.957
8.386910490856593	8549b33b4209e-6677c6c0ca3c4	8549b33b4209e-27c486562c9a8	smartSeq3_siRNA_knockdown	2	10	50	pearson_clip	TRUE	146.008	144.647	102.794	101.354
6.390760346487006	8549b33b4209e-06df3af79910d	8549b33b4209e-d62f3f64d9042	smartSeq3_siRNA_knockdown	2	10	50	sanity_map	FALSE	24600.618	831.945	26348.614	924.013
8.06135707410972	8549b33b4209e-d55b0df26c400	8549b33b4209e-9dbb3867f5530	smartSeq3_siRNA_knockdown	2	10	50	dino	FALSE	6227.506	6015.49	2313.315	2296.31
8.796679499518769	8549b33b4209e-e9eb81362e3f3	8549b33b4209e-bd5382d2b54dc	smartSeq3_siRNA_knockdown	2	10	50	glmpca	FALSE	2169.124	2090.214	1560.4299999999998	1489.951
8.801491819056785	8549b33b4209e-087c32499d705	8549b33b4209e-749023540b1b2	smartSeq3_siRNA_knockdown	2	10	50	newwave	TRUE	578.976	2129.822	308.693	966.668
22.076599719757123	8549b33b4209e-f4b08b6dff95b	8549b33b4209e-692800d03cd12	smartSeq3_siRNA_knockdown	2	10	100	logp1	FALSE	8.911999999999999	8.212	9.521	8.351
20.893741242410087	8549b33b4209e-50e4024848c04	8549b33b4209e-15cb4f9e992b4	smartSeq3_siRNA_knockdown	2	10	100	acosh	TRUE	121.853	120.872	109.28800000000001	108.25
20.740541802895844	8549b33b4209e-718d61bc6b201	8549b33b4209e-7604dae20fc50	smartSeq3_siRNA_knockdown	2	10	100	pearson_analytic	TRUE	9.141	8.289	12.92	11.56
21.219056515646898	8549b33b4209e-082dda4ad3fc4	8549b33b4209e-d85beb358c0d8	smartSeq3_siRNA_knockdown	2	10	100	pearson_clip	TRUE	128.648	127.48	112.565	111.03
16.97711349836525	8549b33b4209e-956c5d5495b21	8549b33b4209e-b41777ea6de9a	smartSeq3_siRNA_knockdown	2	10	100	sanity_map	FALSE	23318.798	815.692	25378.72	833.94
20.62774404483886	8549b33b4209e-7f49ec95b83f2	8549b33b4209e-0c17bf4d3a9d3	smartSeq3_siRNA_knockdown	2	10	100	dino	FALSE	6079.015	5859.488	2340.56	2323.975
22.553713218122372	8549b33b4209e-441889eac7231	8549b33b4209e-51df4117f3564	smartSeq3_siRNA_knockdown	2	10	100	glmpca	FALSE	2298.072	2199.268	1416.385	1359.439
21.952592246613733	8549b33b4209e-f096f7147aa29	8549b33b4209e-203dc6dc3510f	smartSeq3_siRNA_knockdown	2	10	100	newwave	TRUE	559.324	2153.9	298.059	996.044
1.999534016775396	8549b33b4209e-3e1c9f363a5c2	8549b33b4209e-d1d2b6d573160	smartSeq3_siRNA_knockdown	2	50	10	logp1	FALSE	18.694000000000003	13.153	25.84	16.699
1.9827586206896552	8549b33b4209e-a233a69311160	8549b33b4209e-b46e445c15dda	smartSeq3_siRNA_knockdown	2	50	10	acosh	TRUE	123.84899999999999	118.854	127.91600000000001	115.727
1.9585274930102516	8549b33b4209e-5e44553a4da9d	8549b33b4209e-5ea27c66101ff	smartSeq3_siRNA_knockdown	2	50	10	pearson_analytic	TRUE	16.542	11.358	20.028000000000002	12.92
1.957595526561044	8549b33b4209e-d75f50ed45bb9	8549b33b4209e-2210f77d1d7b1	smartSeq3_siRNA_knockdown	2	50	10	pearson_clip	TRUE	136.002	127.068	131.17	117.152
1.3066169617893757	8549b33b4209e-c49e7172833f7	8549b33b4209e-656566ab0e9a6	smartSeq3_siRNA_knockdown	2	50	10	sanity_map	FALSE	24134.11	882.651	24579.753	835.489
1.8988816402609503	8549b33b4209e-a8a3c67a81689	8549b33b4209e-ec365a104f2e3	smartSeq3_siRNA_knockdown	2	50	10	dino	FALSE	5913.866	5698.368	2382.062	2358.798
1.6915191053122087	8549b33b4209e-717492f4b0e26	8549b33b4209e-bdee697153596	smartSeq3_siRNA_knockdown	2	50	10	glmpca	FALSE	2605.176	2447.983	1956.176	1824.14
1.5293569431500469	8549b33b4209e-4b6773d732ca6	8549b33b4209e-44f2f2164174a	smartSeq3_siRNA_knockdown	2	50	10	newwave	TRUE	457.152	2797.465	299.746	2000.003
10.863955119214586	8549b33b4209e-2737c4b8ffa42	8549b33b4209e-924521410d921	smartSeq3_siRNA_knockdown	2	50	50	logp1	FALSE	24.299	17.51	24.707	15.568
10.700561009817672	8549b33b4209e-13469f509bc78	8549b33b4209e-44dba814d24be	smartSeq3_siRNA_knockdown	2	50	50	acosh	TRUE	138.929	133.536	130.89200000000002	118.353
10.257830762038337	8549b33b4209e-15dd33d7a2ed0	8549b33b4209e-56a10dfd3588e	smartSeq3_siRNA_knockdown	2	50	50	pearson_analytic	TRUE	15.993	11.127	23.264000000000003	15.618
10.379382889200562	8549b33b4209e-e2a00740370b0	8549b33b4209e-d3e24faaa25c7	smartSeq3_siRNA_knockdown	2	50	50	pearson_clip	TRUE	141.18099999999998	134.997	140.59300000000002	126.742
7.833099579242637	8549b33b4209e-f08fd9c80e669	8549b33b4209e-1f2e6d05bb5c9	smartSeq3_siRNA_knockdown	2	50	50	sanity_map	FALSE	23811.729	865.513	26388.219	890.823
10.378915381019167	8549b33b4209e-873e6ed3df588	8549b33b4209e-65fd6ea8a309c	smartSeq3_siRNA_knockdown	2	50	50	dino	FALSE	8142.138999999999	7801.535	3105.799	3066.692
9.606591865357643	8549b33b4209e-a27ef5fc6db8d	8549b33b4209e-c55aeb6809cdb	smartSeq3_siRNA_knockdown	2	50	50	glmpca	FALSE	2423.397	2278.598	2033.745	1876.199
8.7328190743338	8549b33b4209e-e1950d7c8db84	8549b33b4209e-d42c7f6992698	smartSeq3_siRNA_knockdown	2	50	50	newwave	TRUE	481.18399999999997	3255.456	318.55499999999995	1977.02
25.581103095182687	8549b33b4209e-0912c8364e958	8549b33b4209e-633912d9385de	smartSeq3_siRNA_knockdown	2	50	100	logp1	FALSE	14.993	10.947	32.954	20.757
25.234116825692343	8549b33b4209e-4e7979947b61d	8549b33b4209e-7c4643f0ccdca	smartSeq3_siRNA_knockdown	2	50	100	acosh	TRUE	130.245	126.089	116.678	108.063
24.272515708633932	8549b33b4209e-3447a6b0ecd10	8549b33b4209e-1274cd8671578	smartSeq3_siRNA_knockdown	2	50	100	pearson_analytic	TRUE	18.282	13.292	24.01	16.187
24.65673725855248	8549b33b4209e-2c65d4b34c77d	8549b33b4209e-20d44a61ff926	smartSeq3_siRNA_knockdown	2	50	100	pearson_clip	TRUE	147.783	136.605	119.66	111.812
19.25133814289039	8549b33b4209e-0dc1af568d885	8549b33b4209e-6156880c90d8f	smartSeq3_siRNA_knockdown	2	50	100	sanity_map	FALSE	24332.206	1118.838	25431.204	898.822
24.62136374214568	8549b33b4209e-001898d124cb8	8549b33b4209e-bfb70938512d0	smartSeq3_siRNA_knockdown	2	50	100	dino	FALSE	6272.612999999999	6032.867	2984.534	2956.002
22.93111473120782	8549b33b4209e-0a44b5c10c83a	8549b33b4209e-e54f44e0ae5c0	smartSeq3_siRNA_knockdown	2	50	100	glmpca	FALSE	2523.433	2374.303	2070.5	1926.933
20.902024668373283	8549b33b4209e-63d8396c952c4	8549b33b4209e-0a5764eff5f05	smartSeq3_siRNA_knockdown	2	50	100	newwave	TRUE	520.951	3020.244	288.12399999999997	1752.963
1.5134615384615384	8549b33b4209e-08a13f24f20dd	8549b33b4209e-1e96e9c610776	smartSeq3_siRNA_knockdown	2	100	10	logp1	FALSE	27.014	16.524	62.842000000000006	34.397
1.5076923076923077	8549b33b4209e-49d67f7e8ef03	8549b33b4209e-f7a2f1c306a61	smartSeq3_siRNA_knockdown	2	100	10	acosh	TRUE	165.356	142.257	144.13500000000002	124.513
1.6012820512820514	8549b33b4209e-3bdfbf308024c	8549b33b4209e-3c8ba00ffa89d	smartSeq3_siRNA_knockdown	2	100	10	pearson_analytic	TRUE	27.869	16.982	49.143	28.196
1.553846153846154	8549b33b4209e-8291b417d9b84	8549b33b4209e-c97d19d1e9f89	smartSeq3_siRNA_knockdown	2	100	10	pearson_clip	TRUE	132.732	122.227	173.82999999999998	144.181
1.1794871794871795	8549b33b4209e-1cd33081d73ee	8549b33b4209e-20b3c426b666e	smartSeq3_siRNA_knockdown	2	100	10	sanity_map	FALSE	23627.595999999998	878.281	25737.333	900.415
1.6076923076923078	8549b33b4209e-228c4f911ece0	8549b33b4209e-2a530734e5a82	smartSeq3_siRNA_knockdown	2	100	10	dino	FALSE	6220.019	5994.121	2484.629	2436.651
1.109615384615385	8549b33b4209e-c74ab555c582c	8549b33b4209e-a2dec85163f7e	smartSeq3_siRNA_knockdown	2	100	10	glmpca	FALSE	2705.5769999999998	2498.048	2446.287	2246
0.9615384615384616	8549b33b4209e-93a2f161c53ee	8549b33b4209e-b4ff7740b71d2	smartSeq3_siRNA_knockdown	2	100	10	newwave	TRUE	650.235	7521.583	413.89	5829.995
7.366760828625235	8549b33b4209e-a5ccd4b916825	8549b33b4209e-404259ecacbb4	smartSeq3_siRNA_knockdown	2	100	50	logp1	FALSE	38.241	23.903	62.537	34.401
7.4515065913370995	8549b33b4209e-1a59d1471138f	8549b33b4209e-2400987043982	smartSeq3_siRNA_knockdown	2	100	50	acosh	TRUE	165.497	142.991	181.226	145.435
7.5569679849340865	8549b33b4209e-88a5e6c48282f	8549b33b4209e-2c83d34417598	smartSeq3_siRNA_knockdown	2	100	50	pearson_analytic	TRUE	28.052000000000003	17.569	56.022000000000006	31.768
7.498352165725047	8549b33b4209e-820286a5b6ba8	8549b33b4209e-64b18a25cda56	smartSeq3_siRNA_knockdown	2	100	50	pearson_clip	TRUE	145.54	131.884	155.66600000000003	131.142
6.023069679849341	8549b33b4209e-9c372d34438cf	8549b33b4209e-4264bc745e014	smartSeq3_siRNA_knockdown	2	100	50	sanity_map	FALSE	24439.094999999998	877.073	26142.156	907.6
7.840866290018832	8549b33b4209e-35c6d84753d8f	8549b33b4209e-80e1d671114fb	smartSeq3_siRNA_knockdown	2	100	50	dino	FALSE	7726.08	7282.597	2687.957	2640.429
5.718455743879472	8549b33b4209e-a6604f9b00267	8549b33b4209e-ba7b2f66d56c0	smartSeq3_siRNA_knockdown	2	100	50	glmpca	FALSE	3029.8740000000003	2788.344	2295.5170000000003	2095.879
4.769538606403013	8549b33b4209e-44f9054350d46	8549b33b4209e-7dc4975619122	smartSeq3_siRNA_knockdown	2	100	50	newwave	TRUE	540.3	5539.416	438.49199999999996	5558.462
17.834729981378025	8549b33b4209e-57308adcfb5c5	8549b33b4209e-5d3649cdb3801	smartSeq3_siRNA_knockdown	2	100	100	logp1	FALSE	33.084	20.219	64.779	35.916
18.04399441340782	8549b33b4209e-26c0d927961a8	8549b33b4209e-7f5e2a879467f	smartSeq3_siRNA_knockdown	2	100	100	acosh	TRUE	177.773	162.05	159.159	130.279
18.189478584729983	8549b33b4209e-5362d8efd904d	8549b33b4209e-e1d2e8795619e	smartSeq3_siRNA_knockdown	2	100	100	pearson_analytic	TRUE	30.775	19.021	51.665000000000006	29.7
18.15689013035382	8549b33b4209e-dc3ecfb443eea	8549b33b4209e-b5788df0383db	smartSeq3_siRNA_knockdown	2	100	100	pearson_clip	TRUE	156.556	143.196	155.913	131.243
15.032588454376164	8549b33b4209e-9cf768a80b1f4	8549b33b4209e-a19f9020c63c1	smartSeq3_siRNA_knockdown	2	100	100	sanity_map	FALSE	24084.765	886.141	26040.466	889.248
18.864059590316575	8549b33b4209e-6ca83e3d4a392	8549b33b4209e-645dc3b14c252	smartSeq3_siRNA_knockdown	2	100	100	dino	FALSE	6070.697999999999	5844.95	2485.8469999999998	2448.341
13.93598696461825	8549b33b4209e-7b6e506ab5c32	8549b33b4209e-ac952e79dc129	smartSeq3_siRNA_knockdown	2	100	100	glmpca	FALSE	2669.633	2435.736	2339.432	2130.756
11.83868715083799	8549b33b4209e-e23f6a9092f6b	8549b33b4209e-0e76072f14d6f	smartSeq3_siRNA_knockdown	2	100	100	newwave	TRUE	553.034	5788.739	459.331	5595.656
1.5085470085470083	8549b33b4209e-29e0d9f79a727	8549b33b4209e-2a352e9527f0a	smartSeq3_siRNA_knockdown	3	5	10	logp1	FALSE	11.836	10.22	9.033999999999999	7.538
1.3226495726495726	8549b33b4209e-a0995973fed2f	8549b33b4209e-2d7d6f2b4e15f	smartSeq3_siRNA_knockdown	3	5	10	acosh	TRUE	114.52799999999999	114.159	110.474	110.068
1.3717948717948718	8549b33b4209e-6a535f016aa2c	8549b33b4209e-cdb7b5809d552	smartSeq3_siRNA_knockdown	3	5	10	pearson_analytic	TRUE	7.859999999999999	6.94	7.595	6.753
1.4508547008547008	8549b33b4209e-ed7c8a5bbfad1	8549b33b4209e-cf5694ec41731	smartSeq3_siRNA_knockdown	3	5	10	pearson_clip	TRUE	119.19500000000001	118.479	104.089	103.195
1.0192307692307692	8549b33b4209e-0af40a4d2ca00	8549b33b4209e-472ba93e02aea	smartSeq3_siRNA_knockdown	3	5	10	sanity_map	FALSE	24617.385000000002	835.493	26315.236999999997	845.116
1.2991452991452992	8549b33b4209e-f7e038d37d6eb	8549b33b4209e-96ed7669b14c7	smartSeq3_siRNA_knockdown	3	5	10	dino	FALSE	6079.291	5868.176	2363.276	2344.26
1.6623931623931625	8549b33b4209e-0968e41008ec7	8549b33b4209e-179ae673a5e26	smartSeq3_siRNA_knockdown	3	5	10	glmpca	FALSE	2160.805	2084.582	1202.192	1142.744
1.3675213675213675	8549b33b4209e-1749737e89992	8549b33b4209e-dab46f3538ff2	smartSeq3_siRNA_knockdown	3	5	10	newwave	TRUE	677.6850000000001	2079.694	264.93600000000004	634.398
5.6716533402115035	8549b33b4209e-3fbb66aea8e92	8549b33b4209e-b550bb1231454	smartSeq3_siRNA_knockdown	3	5	50	logp1	FALSE	9.094	8.178	9.988999999999999	8.905
4.938354397730204	8549b33b4209e-f5688d5d05bc9	8549b33b4209e-dd63849b8f169	smartSeq3_siRNA_knockdown	3	5	50	acosh	TRUE	114.596	113.934	105.372	104.554
4.963373742584473	8549b33b4209e-2336f3419838c	8549b33b4209e-d65a05c96fc62	smartSeq3_siRNA_knockdown	3	5	50	pearson_analytic	TRUE	13.799000000000001	12.31	8.72	7.83
5.212019602785659	8549b33b4209e-524326371576c	8549b33b4209e-a6eaff8246fb4	smartSeq3_siRNA_knockdown	3	5	50	pearson_clip	TRUE	115.278	114.451	109.136	108.318
4.352850141862264	8549b33b4209e-671041a7c962d	8549b33b4209e-38590b9fa6592	smartSeq3_siRNA_knockdown	3	5	50	sanity_map	FALSE	23407.828999999998	828.336	25955.256	860.438
5.108589115295332	8549b33b4209e-16c9eb9b95e48	8549b33b4209e-6f0bdb0d4baae	smartSeq3_siRNA_knockdown	3	5	50	dino	FALSE	8951.873	8610.891	2421.55	2404.711
5.698220273407274	8549b33b4209e-f79ad4c07a423	8549b33b4209e-16b070204ed66	smartSeq3_siRNA_knockdown	3	5	50	glmpca	FALSE	2399.725	2308.873	1258.098	1199.259
5.273407273665205	8549b33b4209e-9e8f614cb4f5e	8549b33b4209e-e046d71c9b9fe	smartSeq3_siRNA_knockdown	3	5	50	newwave	TRUE	608.617	1623.9	279.798	684.91
17.33223992502343	8549b33b4209e-a1092d43f0a73	8549b33b4209e-5b070f0ba8e09	smartSeq3_siRNA_knockdown	3	5	100	logp1	FALSE	9.559	8.728	10.084999999999999	9.267
15.130271790065605	8549b33b4209e-4f544a2b46240	8549b33b4209e-05c5e27eb2e04	smartSeq3_siRNA_knockdown	3	5	100	acosh	TRUE	119.594	119.176	106.687	106.115
15.373008434864104	8549b33b4209e-43d91b66c5669	8549b33b4209e-c960a36bc98b4	smartSeq3_siRNA_knockdown	3	5	100	pearson_analytic	TRUE	10	9.015	9.537	8.597
15.803186504217432	8549b33b4209e-2ed1409fc0fe1	8549b33b4209e-3d07d5104f9a2	smartSeq3_siRNA_knockdown	3	5	100	pearson_clip	TRUE	132.595	131.841	108.443	107.581
13.643861293345829	8549b33b4209e-acc5df7d7a05b	8549b33b4209e-681e629bda511	smartSeq3_siRNA_knockdown	3	5	100	sanity_map	FALSE	24165.03	890.387	26286.692	920.617
15.908153701968136	8549b33b4209e-07d51551a25aa	8549b33b4209e-030e3bf6faab0	smartSeq3_siRNA_knockdown	3	5	100	dino	FALSE	6117.204000000001	5902.316	2420.83	2404.481
17.409559512652297	8549b33b4209e-e3ff27f9d84c4	8549b33b4209e-4ffb4fccc6760	smartSeq3_siRNA_knockdown	3	5	100	glmpca	FALSE	2121.6259999999997	2038.024	894.904	856.782
15.099109653233365	8549b33b4209e-32aa86c10b955	8549b33b4209e-f339747d5450b	smartSeq3_siRNA_knockdown	3	5	100	newwave	TRUE	704.3589999999999	1914.169	269.491	696.092
2.0145985401459856	8549b33b4209e-439252f0cd8ec	8549b33b4209e-ba5e4988afc33	smartSeq3_siRNA_knockdown	3	10	10	logp1	FALSE	7.559	6.577	9.938	8.293
1.89507299270073	8549b33b4209e-c4ccd916ee14f	8549b33b4209e-cefa1bcbb9258	smartSeq3_siRNA_knockdown	3	10	10	acosh	TRUE	114.579	113.517	136.49800000000002	135.2
1.8631386861313868	8549b33b4209e-43c2973302c76	8549b33b4209e-e8a4ba0e15d75	smartSeq3_siRNA_knockdown	3	10	10	pearson_analytic	TRUE	7.857	6.89	11.742999999999999	9.977
1.897810218978102	8549b33b4209e-0f6dca542ed66	8549b33b4209e-109980853c060	smartSeq3_siRNA_knockdown	3	10	10	pearson_clip	TRUE	114.59100000000001	113.303	118.41	117.033
1.2545620437956204	8549b33b4209e-05a58d02287fc	8549b33b4209e-562e51de6f4e5	smartSeq3_siRNA_knockdown	3	10	10	sanity_map	FALSE	23915.032000000003	832.693	26125.639000000003	840.322
1.7682481751824817	8549b33b4209e-22008678592ae	8549b33b4209e-5a12ada04cbac	smartSeq3_siRNA_knockdown	3	10	10	dino	FALSE	5865.6759999999995	5652.156	2346.183	2326.263
2.1268248175182483	8549b33b4209e-f2c296c571d4d	8549b33b4209e-5ed82a550f003	smartSeq3_siRNA_knockdown	3	10	10	glmpca	FALSE	1908.214	1836.723	1296.793	1243.218
1.9981751824817515	8549b33b4209e-63f0583320dfd	8549b33b4209e-c686400bbad36	smartSeq3_siRNA_knockdown	3	10	10	newwave	TRUE	656.429	2769.403	282.23499999999996	869.957
8.733750601829563	8549b33b4209e-5dfb17a36f748	8549b33b4209e-611d7044ccfe6	smartSeq3_siRNA_knockdown	3	10	50	logp1	FALSE	7.888	7.03	8.071	6.984
8.225084256138661	8549b33b4209e-040ee97417ce0	8549b33b4209e-69da19d0c4d8c	smartSeq3_siRNA_knockdown	3	10	50	acosh	TRUE	115.20100000000001	114.274	104.818	104.21
8.089311506981224	8549b33b4209e-74516d02b7d7b	8549b33b4209e-c79aa88ca7e00	smartSeq3_siRNA_knockdown	3	10	50	pearson_analytic	TRUE	9.107000000000001	7.806	9.386000000000001	7.952
8.2424169475204625	8549b33b4209e-5340622f137b4	8549b33b4209e-e0a211ff6eaed	smartSeq3_siRNA_knockdown	3	10	50	pearson_clip	TRUE	117.116	116.059	109.58	108.827
6.350987000481464	8549b33b4209e-a014bdfc26ebf	8549b33b4209e-525805ee6295b	smartSeq3_siRNA_knockdown	3	10	50	sanity_map	FALSE	23960.385	870.019	25807.195	908.124
8.090755897929707	8549b33b4209e-d75b1c38172bb	8549b33b4209e-ba4bbec9ca0c0	smartSeq3_siRNA_knockdown	3	10	50	dino	FALSE	6558.833	6302.882	2862.6820000000002	2841.818
8.583774675012037	8549b33b4209e-ae21bc8c14c75	8549b33b4209e-dfb7793500813	smartSeq3_siRNA_knockdown	3	10	50	glmpca	FALSE	2184.721	2097.036	1359.512	1299.155
8.665623495426095	8549b33b4209e-9be5557002d7b	8549b33b4209e-d5a9053086781	smartSeq3_siRNA_knockdown	3	10	50	newwave	TRUE	569.19	2268.615	271.085	883.047
21.697500583975707	8549b33b4209e-818cbede24b80	8549b33b4209e-e442504439553	smartSeq3_siRNA_knockdown	3	10	100	logp1	FALSE	9.267	8.275	9.257	8.012
20.54239663629993	8549b33b4209e-254d358503a1f	8549b33b4209e-cd63863d6d52b	smartSeq3_siRNA_knockdown	3	10	100	acosh	TRUE	191.416	190.154	111.635	110.518
20.316514832982943	8549b33b4209e-7005d961c5f7d	8549b33b4209e-c25b944b12e55	smartSeq3_siRNA_knockdown	3	10	100	pearson_analytic	TRUE	12.836	11.193	9.841	8.502
20.74632095304835	8549b33b4209e-6c7cd176d98a1	8549b33b4209e-bb7112fa5e9cb	smartSeq3_siRNA_knockdown	3	10	100	pearson_clip	TRUE	147.184	145.879	109.947	107.899
16.740714786264892	8549b33b4209e-67c85a6ba5ba8	8549b33b4209e-05d65dfdde6cc	smartSeq3_siRNA_knockdown	3	10	100	sanity_map	FALSE	24731.803	852.394	26176.245	877.917
20.367203924316748	8549b33b4209e-fa1a6aa044d2e	8549b33b4209e-781e394e9fa08	smartSeq3_siRNA_knockdown	3	10	100	dino	FALSE	10652.099	10265.933	3018.0719999999997	2991.373
21.41672506423733	8549b33b4209e-e57e2adc796af	8549b33b4209e-7adb38b79f649	smartSeq3_siRNA_knockdown	3	10	100	glmpca	FALSE	2278.816	2196.698	1543.287	1478.512
21.774351786965664	8549b33b4209e-7e791253b5c71	8549b33b4209e-1045f4a7c7e72	smartSeq3_siRNA_knockdown	3	10	100	newwave	TRUE	613.71	2305.904	308.369	999.209
2.018948365703458	8549b33b4209e-bb96f45276d35	8549b33b4209e-78e4352cb235e	smartSeq3_siRNA_knockdown	3	50	10	logp1	FALSE	14.347	10.037	21.919999999999998	13.983
1.9981051634296545	8549b33b4209e-035361764b373	8549b33b4209e-87f1c8244393c	smartSeq3_siRNA_knockdown	3	50	10	acosh	TRUE	121.07	116.425	122.45400000000001	112.791
1.9450497394599715	8549b33b4209e-4de4498cf798c	8549b33b4209e-8f76f5df9abc4	smartSeq3_siRNA_knockdown	3	50	10	pearson_analytic	TRUE	12.65	9.15	17.269000000000002	11.578
1.9540502131691144	8549b33b4209e-d64c77280110e	8549b33b4209e-396c1dcea27c8	smartSeq3_siRNA_knockdown	3	50	10	pearson_clip	TRUE	124.35000000000001	118.186	128.029	118.848
1.3462813832306963	8549b33b4209e-d65e83a894e99	8549b33b4209e-6ec63abe8cfbf	smartSeq3_siRNA_knockdown	3	50	10	sanity_map	FALSE	24217.077	859.091	25043.387000000002	843.556
1.8801515869256276	8549b33b4209e-193db1c6750d8	8549b33b4209e-27911bbd32c3d	smartSeq3_siRNA_knockdown	3	50	10	dino	FALSE	6174.8679999999995	5952.275	2465.13	2440.988
1.7498815727143533	8549b33b4209e-887429363f1f8	8549b33b4209e-cdd52b18175df	smartSeq3_siRNA_knockdown	3	50	10	glmpca	FALSE	3432.41	3174.158	2092.623	1958.901
1.5381335859782097	8549b33b4209e-1a3af757c1ee9	8549b33b4209e-6df5d91289944	smartSeq3_siRNA_knockdown	3	50	10	newwave	TRUE	429.32	2797.481	336.63800000000003	2260.389
10.844356157980837	8549b33b4209e-986d8d7b1f237	8549b33b4209e-9d821d83e8034	smartSeq3_siRNA_knockdown	3	50	50	logp1	FALSE	16.333	11.399	21.495	13.622
10.723066136947883	8549b33b4209e-51fcbc9fd5074	8549b33b4209e-c0dd62b29026a	smartSeq3_siRNA_knockdown	3	50	50	acosh	TRUE	120.93400000000001	116.936	127.802	116.222
10.229492872166396	8549b33b4209e-5c5c486542da8	8549b33b4209e-570223cdc514d	smartSeq3_siRNA_knockdown	3	50	50	pearson_analytic	TRUE	16.983	11.777	20.744	13.892
10.3706473475111	8549b33b4209e-733d95a5b71b4	8549b33b4209e-5a0db1aa586f0	smartSeq3_siRNA_knockdown	3	50	50	pearson_clip	TRUE	124.336	118.432	117.203	109.507
7.783126898808133	8549b33b4209e-5c5d17025a4ec	8549b33b4209e-4c61c3c9f79b3	smartSeq3_siRNA_knockdown	3	50	50	sanity_map	FALSE	24577.487999999998	886.754	25861.827	849.586
10.33839682168731	8549b33b4209e-98fff5646c34e	8549b33b4209e-3d02ac1897834	smartSeq3_siRNA_knockdown	3	50	50	dino	FALSE	6210.452	5992.379	2396.9139999999998	2371.195
9.609488198177145	8549b33b4209e-59ca25d915cc1	8549b33b4209e-c4bbce4914513	smartSeq3_siRNA_knockdown	3	50	50	glmpca	FALSE	2489.595	2336.237	2568.5879999999997	2314.114
