overlap	transformation_full_data_ids	transformation_reduced_data_ids	dataset	seed	pca_dim	knn	transformation	alpha	duration_full_sec	duration_reduced_sec
1.9728682170542635	8549b33b4209e-cba0f5811969c	8549b33b4209e-5c880c4d34d80	smartSeq3_hek	5	5	10	dino	FALSE	751.8629999999999	402.79499999999996
26.56756756756757	8549b33b4209e-6cc19e66b432d	8549b33b4209e-1cb68afd78189	smartSeq3_hek	5	5	50	logp1	FALSE	7.257	10.962000000000002
26.3993993993994	8549b33b4209e-f213347645ea5	8549b33b4209e-e3b7e24dfe0ba	smartSeq3_hek	5	5	50	acosh	TRUE	60.725	52.478
23.735735735735737	8549b33b4209e-bf4779cc6c88d	8549b33b4209e-2faf9f00e90d9	smartSeq3_hek	5	5	50	pearson_analytic	TRUE	10.354999999999999	7.54
25.00900900900901	8549b33b4209e-59e4d97ed509b	8549b33b4209e-9a51b813b6b1d	smartSeq3_hek	5	5	50	sctransform	TRUE	23.28	23.832
19.83783783783784	8549b33b4209e-cecf622dfaa6e	8549b33b4209e-aad279717161f	smartSeq3_hek	5	5	50	sanity_map	FALSE	1886.178	2020.242
22.573573573573572	8549b33b4209e-13d2662abc7b6	8549b33b4209e-49eed7af5f3e7	smartSeq3_hek	5	5	50	dino	FALSE	607.972	377.523
47.0621301775148	8549b33b4209e-536d55bcd907d	8549b33b4209e-f68b141dbf1c4	smartSeq3_hek	5	5	100	logp1	FALSE	8.857999999999999	5.897
46.67751479289941	8549b33b4209e-f1d2529c97589	8549b33b4209e-7ca8b88538360	smartSeq3_hek	5	5	100	acosh	TRUE	60.847	51.494
42.28402366863905	8549b33b4209e-3e30d21ca24f5	8549b33b4209e-b036441043453	smartSeq3_hek	5	5	100	pearson_analytic	TRUE	7.6240000000000006	5.719
42.67751479289941	8549b33b4209e-95cc0f3ab1d74	8549b33b4209e-0380350da314f	smartSeq3_hek	5	5	100	sctransform	TRUE	21.432	18.783
36.93491124260355	8549b33b4209e-2dc5244b93b1e	8549b33b4209e-1d78ef715ef3d	smartSeq3_hek	5	5	100	sanity_map	FALSE	1961.921	2136.227
42.34615384615385	8549b33b4209e-98c47d37fde22	8549b33b4209e-64471160cb3c7	smartSeq3_hek	5	5	100	dino	FALSE	618.3910000000001	393.412
2.251101321585903	8549b33b4209e-2cde2c2e2f2be	8549b33b4209e-dde68e6e1c8ce	smartSeq3_hek	5	10	10	logp1	FALSE	7.376	7.832
2.2819383259911894	8549b33b4209e-611746ef90188	8549b33b4209e-1aa1608f4c75b	smartSeq3_hek	5	10	10	acosh	TRUE	53.229	59.016
1.801762114537445	8549b33b4209e-7747af9ad6b90	8549b33b4209e-a3a50347b332d	smartSeq3_hek	5	10	10	pearson_analytic	TRUE	5.607	6.258
1.9911894273127753	8549b33b4209e-19b4f1c446b16	8549b33b4209e-68e83a1adead4	smartSeq3_hek	5	10	10	sctransform	TRUE	19.996000000000002	20.508000000000003
1.5462555066079295	8549b33b4209e-664419d1f69f5	8549b33b4209e-06d7e59c519df	smartSeq3_hek	5	10	10	sanity_map	FALSE	1958.7140000000002	2039.767
2.140969162995595	8549b33b4209e-0fd5920f3e668	8549b33b4209e-ef2b3377a852f	smartSeq3_hek	5	10	10	dino	FALSE	813.012	560.4190000000001
21.048484848484847	8549b33b4209e-ab16c3e0dc7c9	8549b33b4209e-e365da9be1fbe	smartSeq3_hek	5	10	50	logp1	FALSE	7.995	7.0760000000000005
20.73636363636364	8549b33b4209e-c09b96d6536f0	8549b33b4209e-f47a36dbda31f	smartSeq3_hek	5	10	50	acosh	TRUE	63.794000000000004	52.010000000000005
19.28181818181818	8549b33b4209e-7d573a2ade794	8549b33b4209e-7ddce626262db	smartSeq3_hek	5	10	50	pearson_analytic	TRUE	7.683	6.2410000000000005
19.175757575757576	8549b33b4209e-7d0bd6347fe2e	8549b33b4209e-6ba0d1b81d4c6	smartSeq3_hek	5	10	50	sctransform	TRUE	24.768	18.604000000000003
17.533333333333335	8549b33b4209e-bec280178df0f	8549b33b4209e-7bbf32eded856	smartSeq3_hek	5	10	50	sanity_map	FALSE	1952.546	2126.087
18.71818181818182	8549b33b4209e-13197b55a8964	8549b33b4209e-31d7bf756d742	smartSeq3_hek	5	10	50	dino	FALSE	779.17	381.035
36.976331360946745	8549b33b4209e-f9f36039811ce	8549b33b4209e-d2c0e6f22e090	smartSeq3_hek	5	10	100	logp1	FALSE	6.056	9.729000000000001
36.74556213017752	8549b33b4209e-1e9827ba21a77	8549b33b4209e-38ada2ecbca78	smartSeq3_hek	5	10	100	acosh	TRUE	57.605	52.319
32.162721893491124	8549b33b4209e-b75109e2e9591	8549b33b4209e-0d22b432a23ee	smartSeq3_hek	5	10	100	pearson_analytic	TRUE	5.734999999999999	7.784
31.692307692307693	8549b33b4209e-3d1c9d9d23893	8549b33b4209e-5e604ece64d66	smartSeq3_hek	5	10	100	sctransform	TRUE	23.333	20.715
30.745562130177515	8549b33b4209e-cb180bf252ea3	8549b33b4209e-743df6167327e	smartSeq3_hek	5	10	100	sanity_map	FALSE	2006.547	2018.598
33.96449704142012	8549b33b4209e-05ee200311cfc	8549b33b4209e-16639139aa322	smartSeq3_hek	5	10	100	dino	FALSE	611.398	382.76300000000003
0.9607843137254902	8549b33b4209e-61f44a3b00988	8549b33b4209e-0e167350d0942	smartSeq3_hek	5	50	10	logp1	FALSE	8.783	8.986
0.9117647058823528	8549b33b4209e-6ac0861f76a93	8549b33b4209e-a3c8bf13d45ac	smartSeq3_hek	5	50	10	acosh	TRUE	60.547	55.767
0.931372549019608	8549b33b4209e-865e9c0611005	8549b33b4209e-63ed5ffb3cc39	smartSeq3_hek	5	50	10	pearson_analytic	TRUE	9.017000000000001	11.600999999999999
0.8627450980392157	8549b33b4209e-4366f8299dbef	8549b33b4209e-4255098889076	smartSeq3_hek	5	50	10	sctransform	TRUE	23.311	22.469
0.8333333333333334	8549b33b4209e-0ef35f073596c	8549b33b4209e-2d496607c4f56	smartSeq3_hek	5	50	10	sanity_map	FALSE	1978.7150000000001	2124.848
0.7450980392156863	8549b33b4209e-d4de1c1196fa4	8549b33b4209e-6772575776eb1	smartSeq3_hek	5	50	10	dino	FALSE	615.941	385.636
13.682203389830509	8549b33b4209e-fa8cc52a477b5	8549b33b4209e-35913b6382994	smartSeq3_hek	5	50	50	logp1	FALSE	9.026	9.657
13.563559322033898	8549b33b4209e-bf1fbecd0dade	8549b33b4209e-eaba19c0d7917	smartSeq3_hek	5	50	50	acosh	TRUE	55.386	57.712
12.347457627118644	8549b33b4209e-6782294f5c927	8549b33b4209e-fcfe8e3650e71	smartSeq3_hek	5	50	50	pearson_analytic	TRUE	10.508	11.19
11.73728813559322	8549b33b4209e-20a4355a1ca8d	8549b33b4209e-23425b895fabd	smartSeq3_hek	5	50	50	sctransform	TRUE	24.161	24.215
13.529661016949152	8549b33b4209e-72edf89c27444	8549b33b4209e-cf6c25a836b9e	smartSeq3_hek	5	50	50	sanity_map	FALSE	1966.545	2859.506
9.898305084745765	8549b33b4209e-41a7a50e4a8c3	8549b33b4209e-9d22e7701f628	smartSeq3_hek	5	50	50	dino	FALSE	617.655	386.657
19.03846153846154	8549b33b4209e-62d67dfee6e59	8549b33b4209e-4f4ab876a1ff4	smartSeq3_hek	5	50	100	logp1	FALSE	9.053	16.387
19.174556213017752	8549b33b4209e-bc3d3940a23e7	8549b33b4209e-1172cfb8f2262	smartSeq3_hek	5	50	100	acosh	TRUE	54.711999999999996	55.588
15.372781065088756	8549b33b4209e-bda234a5416f2	8549b33b4209e-ff84c64c45530	smartSeq3_hek	5	50	100	pearson_analytic	TRUE	9.767999999999999	11.458
15.124260355029586	8549b33b4209e-351eb5cc6ade7	8549b33b4209e-2846b3a2984ae	smartSeq3_hek	5	50	100	sctransform	TRUE	23.142	25.768
16.440828402366865	8549b33b4209e-c0295c3055093	8549b33b4209e-1097e9684293f	smartSeq3_hek	5	50	100	sanity_map	FALSE	2628.107	2069.389
16.33431952662722	8549b33b4209e-a927cd8a67e67	8549b33b4209e-988f39b6ae84f	smartSeq3_hek	5	50	100	dino	FALSE	616.331	387.355
0.9166666666666666	8549b33b4209e-6756e5b57a00b	8549b33b4209e-054586f323615	smartSeq3_hek	5	100	10	logp1	FALSE	16.899	17.2
0.9166666666666666	8549b33b4209e-ec0b99c4e0819	8549b33b4209e-d0a77ee18a45f	smartSeq3_hek	5	100	10	acosh	TRUE	56.922999999999995	60.227000000000004
0.9583333333333334	8549b33b4209e-36921ad6aa06b	8549b33b4209e-a7785e224cfdd	smartSeq3_hek	5	100	10	pearson_analytic	TRUE	14.338999999999999	24.079
0.875	8549b33b4209e-4faf444d5e676	8549b33b4209e-e062f26e819f4	smartSeq3_hek	5	100	10	sctransform	TRUE	27.791	26.137
0.5	8549b33b4209e-0f8791d7268dd	8549b33b4209e-3fdbf4066b5b6	smartSeq3_hek	5	100	10	sanity_map	FALSE	1931.106	2058.666
0.6666666666666666	8549b33b4209e-3032d85707e4d	8549b33b4209e-bde40aaf957e9	smartSeq3_hek	5	100	10	dino	FALSE	633.565	697.1550000000001
10	8549b33b4209e-c26a59b1d3c80	8549b33b4209e-0f899ce6feca3	smartSeq3_hek	5	100	50	logp1	FALSE	18.692	15.625
10.426395939086294	8549b33b4209e-fe9ee26b5ff1c	8549b33b4209e-960ef888b894e	smartSeq3_hek	5	100	50	acosh	TRUE	66.89500000000001	62.971
8.370558375634518	8549b33b4209e-b5ae9f5b48ffb	8549b33b4209e-19fdea0881d24	smartSeq3_hek	5	100	50	pearson_analytic	TRUE	17.497	23.340999999999998
7.761421319796955	8549b33b4209e-5946d55391667	8549b33b4209e-9c3a3d56995cb	smartSeq3_hek	5	100	50	sctransform	TRUE	29.215	25.712
9.883248730964468	8549b33b4209e-52f3bec552fc8	8549b33b4209e-bf301fb493df4	smartSeq3_hek	5	100	50	sanity_map	FALSE	1958.1560000000002	2092.6
6.959390862944162	8549b33b4209e-0eb7d1bd9f387	8549b33b4209e-8ec8be3ee0004	smartSeq3_hek	5	100	50	dino	FALSE	631.99	499.307
12.937869822485206	8549b33b4209e-436d06937ba1b	8549b33b4209e-ca32222744b48	smartSeq3_hek	5	100	100	logp1	FALSE	12.73	16.304
13.449704142011834	8549b33b4209e-8169d669cda55	8549b33b4209e-9c7b3b5f33c1a	smartSeq3_hek	5	100	100	acosh	TRUE	61.628	65.40299999999999
10.346153846153848	8549b33b4209e-5882de7beb5c9	8549b33b4209e-8522c43ab77ff	smartSeq3_hek	5	100	100	pearson_analytic	TRUE	16.042	19.739
10.307692307692308	8549b33b4209e-7f0a343236213	8549b33b4209e-07b028926f77e	smartSeq3_hek	5	100	100	sctransform	TRUE	29.509	26.261
11.174556213017752	8549b33b4209e-809df6b450269	8549b33b4209e-c8e2aea38a078	smartSeq3_hek	5	100	100	sanity_map	FALSE	2025.41	2770.42
11.298816568047338	8549b33b4209e-4115d951d43a4	8549b33b4209e-7d59a6116021d	smartSeq3_hek	5	100	100	dino	FALSE	639.277	395.966
1.3115384615384615	8549b33b4209e-451d4f9e6a505	8549b33b4209e-20f6d7af85474	smartSeq3_siRNA_knockdown	1	5	10	logp1	FALSE	14.125	12.787
1.1692307692307693	8549b33b4209e-7b1cb89948f13	8549b33b4209e-cc6aa482f517a	smartSeq3_siRNA_knockdown	1	5	10	acosh	TRUE	243.918	207.83700000000002
1.398076923076923	8549b33b4209e-6be07dd921b2f	8549b33b4209e-21d184dbc9b7c	smartSeq3_siRNA_knockdown	1	5	10	pearson_analytic	TRUE	13.749	15.155
1.2826923076923078	8549b33b4209e-3a6201df93a29	8549b33b4209e-9670418686edf	smartSeq3_siRNA_knockdown	1	5	10	sctransform	TRUE	67.042	45.661
1.2769230769230768	8549b33b4209e-a8920ec2f0636	8549b33b4209e-de6e5f11ecacf	smartSeq3_siRNA_knockdown	1	5	10	sanity_map	FALSE	25192.270999999997	27148.303
1.123076923076923	8549b33b4209e-17d7fd24e4db7	8549b33b4209e-fd64d69945059	smartSeq3_siRNA_knockdown	1	5	10	dino	FALSE	12648.506000000001	4737.459
5.4479192938209335	8549b33b4209e-0fa11b1bcfe7a	8549b33b4209e-715786556131e	smartSeq3_siRNA_knockdown	1	5	50	logp1	FALSE	16.876	17.426
4.882471626733921	8549b33b4209e-63cc4f7aa2416	8549b33b4209e-a3b20810db79e	smartSeq3_siRNA_knockdown	1	5	50	acosh	TRUE	234.213	209.481
5.591424968474149	8549b33b4209e-02614a55ed589	8549b33b4209e-e3b447e230cec	smartSeq3_siRNA_knockdown	1	5	50	pearson_analytic	TRUE	16.201	16.723
5.379571248423708	8549b33b4209e-1024e18f53e97	8549b33b4209e-184551a9db4c2	smartSeq3_siRNA_knockdown	1	5	50	sctransform	TRUE	67.68299999999999	46.578
5.562925598991173	8549b33b4209e-d8bde856b523e	8549b33b4209e-79a825a4f0ce1	smartSeq3_siRNA_knockdown	1	5	50	sanity_map	FALSE	25322.671	26029.736
4.918537200504414	8549b33b4209e-e051a887735d7	8549b33b4209e-f13eb7a80f05b	smartSeq3_siRNA_knockdown	1	5	50	dino	FALSE	11773.477	6473.58
16.155935378131584	8549b33b4209e-14d93c12a9b6d	8549b33b4209e-b4f3a281cb630	smartSeq3_siRNA_knockdown	1	5	100	logp1	FALSE	19.35	21.031
14.590494029501288	8549b33b4209e-e58b111965ce2	8549b33b4209e-e8d310981e88e	smartSeq3_siRNA_knockdown	1	5	100	acosh	TRUE	235.401	212.362
16.584640599391243	8549b33b4209e-9a9a5538c49b9	8549b33b4209e-2144ee7157d14	smartSeq3_siRNA_knockdown	1	5	100	pearson_analytic	TRUE	25.142	17.489
15.77358932334348	8549b33b4209e-e32962fbbe544	8549b33b4209e-29b43b4d88476	smartSeq3_siRNA_knockdown	1	5	100	sctransform	TRUE	75.387	48.815999999999995
16.608990868649027	8549b33b4209e-b3e7c2cd9aa95	8549b33b4209e-a15fc802cb42c	smartSeq3_siRNA_knockdown	1	5	100	sanity_map	FALSE	25277.583	26789.139
14.82228986185905	8549b33b4209e-ad471c0a3d862	8549b33b4209e-536a310b5b6ab	smartSeq3_siRNA_knockdown	1	5	100	dino	FALSE	12059.039999999999	4647.302
1.808298755186722	8549b33b4209e-908a3682473c3	8549b33b4209e-0d3b32dc222a3	smartSeq3_siRNA_knockdown	1	10	10	logp1	FALSE	15.536	18.386
1.7385892116182573	8549b33b4209e-5605001d3ad05	8549b33b4209e-e86ac23528634	smartSeq3_siRNA_knockdown	1	10	10	acosh	TRUE	228.304	207.515
1.8979253112033192	8549b33b4209e-f6774d57c8709	8549b33b4209e-b8bbc9bcec2f7	smartSeq3_siRNA_knockdown	1	10	10	pearson_analytic	TRUE	14.827	16.368
1.6755186721991702	8549b33b4209e-a6bd5ed2cf744	8549b33b4209e-422d05696edcf	smartSeq3_siRNA_knockdown	1	10	10	sctransform	TRUE	68.496	43.969
1.5435684647302903	8549b33b4209e-5fabbe043770a	8549b33b4209e-a3f4495734798	smartSeq3_siRNA_knockdown	1	10	10	sanity_map	FALSE	24479.617	25596.452
1.536929460580913	8549b33b4209e-5ef7dd17d590c	8549b33b4209e-81132ce1a86c9	smartSeq3_siRNA_knockdown	1	10	10	dino	FALSE	11763.759	4707.247
8.481057898498928	8549b33b4209e-939e8e6ad9ce0	8549b33b4209e-3537b7abb3cdf	smartSeq3_siRNA_knockdown	1	10	50	logp1	FALSE	14.724	15.601999999999999
8.079818918274958	8549b33b4209e-185207352b587	8549b33b4209e-9a32f90dcc5b8	smartSeq3_siRNA_knockdown	1	10	50	acosh	TRUE	246.75199999999998	211.039
8.518703836073385	8549b33b4209e-857f7d768cea3	8549b33b4209e-5fd354aa4696a	smartSeq3_siRNA_knockdown	1	10	50	pearson_analytic	TRUE	17.426000000000002	17.877
7.751727424350727	8549b33b4209e-d1869544fc661	8549b33b4209e-a7d2c101063dd	smartSeq3_siRNA_knockdown	1	10	50	sctransform	TRUE	71.833	47.415
7.736478436978794	8549b33b4209e-f685add915e96	8549b33b4209e-82e72c7c3d4f3	smartSeq3_siRNA_knockdown	1	10	50	sanity_map	FALSE	25216.16	26717.481
7.525375268048606	8549b33b4209e-4c0736858d9ba	8549b33b4209e-1778e03f2937e	smartSeq3_siRNA_knockdown	1	10	50	dino	FALSE	12004.627999999999	4738.473
22.73053613053613	8549b33b4209e-50bee7d34e9fc	8549b33b4209e-09a2052aa3245	smartSeq3_siRNA_knockdown	1	10	100	logp1	FALSE	16.771	18.076999999999998
21.692773892773893	8549b33b4209e-6e4e8e0336a50	8549b33b4209e-58336bfb5b7e7	smartSeq3_siRNA_knockdown	1	10	100	acosh	TRUE	249.599	212.79000000000002
22.883916083916084	8549b33b4209e-9e39d0140d7c9	8549b33b4209e-21a74452fdf02	smartSeq3_siRNA_knockdown	1	10	100	pearson_analytic	TRUE	17.667	19.294
21.18904428904429	8549b33b4209e-95d441e4a3e5a	8549b33b4209e-7293dc2a026e8	smartSeq3_siRNA_knockdown	1	10	100	sctransform	TRUE	74.265	47.693
21.17855477855478	8549b33b4209e-5ce3b1661e7ff	8549b33b4209e-1c3d491c5c7d2	smartSeq3_siRNA_knockdown	1	10	100	sanity_map	FALSE	25647.676	27125.526
20.57948717948718	8549b33b4209e-52985f3ca5b6b	8549b33b4209e-917211ea4e9a6	smartSeq3_siRNA_knockdown	1	10	100	dino	FALSE	12461.256000000001	4794.535
1.9874551971326164	8549b33b4209e-c545ae005e560	8549b33b4209e-bad025e06985e	smartSeq3_siRNA_knockdown	1	50	10	logp1	FALSE	19.928	52.391
1.9556451612903225	8549b33b4209e-57ade72643ced	8549b33b4209e-e4690a9b6ee3d	smartSeq3_siRNA_knockdown	1	50	10	acosh	TRUE	249.281	235.693
2.1124551971326166	8549b33b4209e-1520b59b0a6a7	8549b33b4209e-2b5bf9152931c	smartSeq3_siRNA_knockdown	1	50	10	pearson_analytic	TRUE	26.633	34.831
2.047043010752688	8549b33b4209e-28c466e588523	8549b33b4209e-2310e6ac16757	smartSeq3_siRNA_knockdown	1	50	10	sctransform	TRUE	79.96300000000001	54.973
1.66084229390681	8549b33b4209e-87619bc4636d3	8549b33b4209e-f96af00cd7fab	smartSeq3_siRNA_knockdown	1	50	10	sanity_map	FALSE	25279.138	26354.594
1.889336917562724	8549b33b4209e-03cfcd2eb8be7	8549b33b4209e-8a961f0d788b3	smartSeq3_siRNA_knockdown	1	50	10	dino	FALSE	11627.834	7435.44
11.163122224818885	8549b33b4209e-1f876417e3b04	8549b33b4209e-d1a577cc40b56	smartSeq3_siRNA_knockdown	1	50	50	logp1	FALSE	22.304	36.696
11.016125262911896	8549b33b4209e-92625d2cf9571	8549b33b4209e-c5f7cfb5ef60b	smartSeq3_siRNA_knockdown	1	50	50	acosh	TRUE	252.459	241.95999999999998
11.455012853470436	8549b33b4209e-11d98b5b605fb	8549b33b4209e-31360fcb330dd	smartSeq3_siRNA_knockdown	1	50	50	pearson_analytic	TRUE	29.096999999999998	40.786
11.122224818882916	8549b33b4209e-64360c73333a6	8549b33b4209e-e4235ef832754	smartSeq3_siRNA_knockdown	1	50	50	sctransform	TRUE	88.807	55.357
9.7067071745735	8549b33b4209e-6d6ad37dcf21e	8549b33b4209e-a7678f4416a63	smartSeq3_siRNA_knockdown	1	50	50	sanity_map	FALSE	24652.615	25831.932999999997
10.804860948819815	8549b33b4209e-08d3c27f191ba	8549b33b4209e-2ae04b8368540	smartSeq3_siRNA_knockdown	1	50	50	dino	FALSE	11908.8	5778.632
27.136342484876685	8549b33b4209e-6f47d9b8d962d	8549b33b4209e-d438f0cebdfab	smartSeq3_siRNA_knockdown	1	50	100	logp1	FALSE	25.377	38.285999999999994
26.774546300604932	8549b33b4209e-a717e866e4d5c	8549b33b4209e-b689ba779f430	smartSeq3_siRNA_knockdown	1	50	100	acosh	TRUE	264.378	237.508
27.658911121451837	8549b33b4209e-e689a7d08470c	8549b33b4209e-49a98972d51dc	smartSeq3_siRNA_knockdown	1	50	100	pearson_analytic	TRUE	28.843999999999998	31.166999999999998
26.968590041879946	8549b33b4209e-f48ab7cdd36ce	8549b33b4209e-6fe8209f26869	smartSeq3_siRNA_knockdown	1	50	100	sctransform	TRUE	88.88199999999999	58.165
24.155886458818056	8549b33b4209e-1eb8208f80fed	8549b33b4209e-cc6403ca852a4	smartSeq3_siRNA_knockdown	1	50	100	sanity_map	FALSE	26234.832000000002	26693.296
26.41135411819451	8549b33b4209e-21ffd35c9c917	8549b33b4209e-217a664b94718	smartSeq3_siRNA_knockdown	1	50	100	dino	FALSE	12234.194	6342.085
1.5464788732394366	8549b33b4209e-da879c14c0c70	8549b33b4209e-fed204b9296f1	smartSeq3_siRNA_knockdown	1	100	10	logp1	FALSE	49.939	95.583
1.5769953051643193	8549b33b4209e-81cb47bc2e7c8	8549b33b4209e-86adf76a149bd	smartSeq3_siRNA_knockdown	1	100	10	acosh	TRUE	288.847	285.272
1.791549295774648	8549b33b4209e-58c261f740c07	8549b33b4209e-6ed5a767468de	smartSeq3_siRNA_knockdown	1	100	10	pearson_analytic	TRUE	47.887	95.06
1.9342723004694835	8549b33b4209e-cd89d9620aeaf	8549b33b4209e-18f767fd090b9	smartSeq3_siRNA_knockdown	1	100	10	sctransform	TRUE	92.458	85.915
1.4624413145539903	8549b33b4209e-42ab72195a369	8549b33b4209e-89f7efffc8d21	smartSeq3_siRNA_knockdown	1	100	10	sanity_map	FALSE	24911.456	26576.434999999998
1.7009389671361503	8549b33b4209e-71fafe6fb8e07	8549b33b4209e-aa177c1057599	smartSeq3_siRNA_knockdown	1	100	10	dino	FALSE	11914.213	6479.331
8.797006548175865	8549b33b4209e-36a94e3291aa1	8549b33b4209e-7b2ae810ddc5c	smartSeq3_siRNA_knockdown	1	100	50	logp1	FALSE	50.391	141.146
8.905051449953227	8549b33b4209e-0b570b9904823	8549b33b4209e-f14f50bf31dea	smartSeq3_siRNA_knockdown	1	100	50	acosh	TRUE	285.231	323.096
9.627923292797009	8549b33b4209e-0edb71889c62e	8549b33b4209e-cbe536c64bd82	smartSeq3_siRNA_knockdown	1	100	50	pearson_analytic	TRUE	74.359	89.66199999999999
10.141487371375115	8549b33b4209e-cb48e643269aa	8549b33b4209e-e51ba524421fc	smartSeq3_siRNA_knockdown	1	100	50	sctransform	TRUE	105.03	81.193
8.515434985968195	8549b33b4209e-6cfbd74923bf8	8549b33b4209e-70bc1db7f477f	smartSeq3_siRNA_knockdown	1	100	50	sanity_map	FALSE	24816.736	26171.274
9.58465855940131	8549b33b4209e-ea7e6a7e841cf	8549b33b4209e-2745375b1f91b	smartSeq3_siRNA_knockdown	1	100	50	dino	FALSE	19518.92	4695.533
21.50907398790135	8549b33b4209e-89c0277f4121f	8549b33b4209e-51cf243194e2a	smartSeq3_siRNA_knockdown	1	100	100	logp1	FALSE	54.499	100.193
21.81852024197301	8549b33b4209e-2c1fad08b26fe	8549b33b4209e-6b0c786fe01dd	smartSeq3_siRNA_knockdown	1	100	100	acosh	TRUE	355.584	318.774
23.24523033969288	8549b33b4209e-7870b6b20f452	8549b33b4209e-c3c17f35729ff	smartSeq3_siRNA_knockdown	1	100	100	pearson_analytic	TRUE	38.821	140.476
24.3869241507678	8549b33b4209e-f1cef90ce325e	8549b33b4209e-a6db2d9f5295c	smartSeq3_siRNA_knockdown	1	100	100	sctransform	TRUE	112.788	84.894
21.13424848766868	8549b33b4209e-9e943cc667cc4	8549b33b4209e-e11fa4a383538	smartSeq3_siRNA_knockdown	1	100	100	sanity_map	FALSE	25436.611999999997	26891.742000000002
23.22801302931596	8549b33b4209e-ed43280310286	8549b33b4209e-d718b97137487	smartSeq3_siRNA_knockdown	1	100	100	dino	FALSE	12453.898	6586.045
1.3358490566037735	8549b33b4209e-bfd7badfc9950	8549b33b4209e-f4a375bdfe533	smartSeq3_siRNA_knockdown	2	5	10	logp1	FALSE	14.334	13.073
1.181132075471698	8549b33b4209e-ad1851163972a	8549b33b4209e-121639685cbfd	smartSeq3_siRNA_knockdown	2	5	10	acosh	TRUE	235.635	390.287
1.3886792452830188	8549b33b4209e-f4ee284c1004b	8549b33b4209e-1d2452279fa90	smartSeq3_siRNA_knockdown	2	5	10	pearson_analytic	TRUE	15.039	27.062
1.3415094339622642	8549b33b4209e-21a374c32cfb8	8549b33b4209e-01eefb9491e21	smartSeq3_siRNA_knockdown	2	5	10	sctransform	TRUE	68.318	43.885999999999996
1.3452830188679246	8549b33b4209e-b2eb204b2004d	8549b33b4209e-440cdd6a902d9	smartSeq3_siRNA_knockdown	2	5	10	sanity_map	FALSE	25513.420000000002	26724.452
1.160377358490566	8549b33b4209e-8483260c685ba	8549b33b4209e-b6b279f50e0bc	smartSeq3_siRNA_knockdown	2	5	10	dino	FALSE	11999.047	6061.074
5.5227272727272725	8549b33b4209e-74ae4ccb59c5c	8549b33b4209e-2523e42b9334d	smartSeq3_siRNA_knockdown	2	5	50	logp1	FALSE	23.742	15.135
4.973989898989899	8549b33b4209e-15c03cfedd667	8549b33b4209e-e8e5b776ddcb0	smartSeq3_siRNA_knockdown	2	5	50	acosh	TRUE	230.045	201.22199999999998
5.5873737373737375	8549b33b4209e-211b65f642912	8549b33b4209e-a62e14f3fde99	smartSeq3_siRNA_knockdown	2	5	50	pearson_analytic	TRUE	21.219	18.083000000000002
5.390909090909091	8549b33b4209e-3c9f6439a293f	8549b33b4209e-0938eb4e2c60e	smartSeq3_siRNA_knockdown	2	5	50	sctransform	TRUE	76.221	47.495
5.614646464646465	8549b33b4209e-2df06a7761e78	8549b33b4209e-ce14ced939740	smartSeq3_siRNA_knockdown	2	5	50	sanity_map	FALSE	25226.633	26386.463
4.997727272727273	8549b33b4209e-fdc5c103408e1	8549b33b4209e-3492e3c96ee9e	smartSeq3_siRNA_knockdown	2	5	50	dino	FALSE	12375.846	4683.284
16.09648711943794	8549b33b4209e-099a98b1ed04c	8549b33b4209e-4e370ae276c60	smartSeq3_siRNA_knockdown	2	5	100	logp1	FALSE	17.646	16.288
14.58688524590164	8549b33b4209e-52a5313e770c5	8549b33b4209e-0500f8c371f94	smartSeq3_siRNA_knockdown	2	5	100	acosh	TRUE	240.639	212.804
16.507025761124122	8549b33b4209e-e905e48cf4f56	8549b33b4209e-0aa21080f1f97	smartSeq3_siRNA_knockdown	2	5	100	pearson_analytic	TRUE	20.186	19.346
15.918032786885243	8549b33b4209e-5f75ac9b59096	8549b33b4209e-ab39269ab5503	smartSeq3_siRNA_knockdown	2	5	100	sctransform	TRUE	73.494	67.755
16.619672131147542	8549b33b4209e-036df1110db53	8549b33b4209e-9627e9d97af56	smartSeq3_siRNA_knockdown	2	5	100	sanity_map	FALSE	26474.496	35043.524000000005
14.772833723653395	8549b33b4209e-6c74bdc6f726e	8549b33b4209e-a39497b67f9df	smartSeq3_siRNA_knockdown	2	5	100	dino	FALSE	11819.568	4812.151
1.7952105697770435	8549b33b4209e-9755c89374b01	8549b33b4209e-3702bd2981061	smartSeq3_siRNA_knockdown	2	10	10	logp1	FALSE	16.791999999999998	14.276
1.736581337737407	8549b33b4209e-32de5ad4269c1	8549b33b4209e-51388ac96a9d1	smartSeq3_siRNA_knockdown	2	10	10	acosh	TRUE	291.41700000000003	212.144
1.8761354252683733	8549b33b4209e-0e06f4706b924	8549b33b4209e-6470e2f531090	smartSeq3_siRNA_knockdown	2	10	10	pearson_analytic	TRUE	20.73	16.024
1.6581337737407102	8549b33b4209e-d408521c1b15c	8549b33b4209e-dd3cf7cbf7c47	smartSeq3_siRNA_knockdown	2	10	10	sctransform	TRUE	80.164	47.353
1.5631709331131296	8549b33b4209e-f52d14395bd8e	8549b33b4209e-58f8f938848d1	smartSeq3_siRNA_knockdown	2	10	10	sanity_map	FALSE	25028.076999999997	25926.803
