knn	pcadim	mean	median	min	max	method	id	script_hash	data	group	files	modified_date	total_duration
20	150	9.075971525265492	9	0	19	pca_pearson	muoii	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	428.42300000000154
20	150	5.628194655152293	5	0	18	pca_rand_quantile	muoii	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	NA
20	150	7.796008869179601	7	0	19	pca_acosh	muoii	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	113.75400000000042
20	20	2.178667289065235	0	0	19	logp1	muoii	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	1532.0170000000003
20	20	3.52549889135255	3	0	19	logp_alpha	muoii	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	NA
20	20	2.8611273194071654	1	0	18	pearson	muoii	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	1643.098
20	20	2.261640798226164	1	0	18	rand_quantile	muoii	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	NA
20	20	2.6923795075271326	1	0	19	acosh	muoii	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	1476.9719999999993
20	20	7.442175282996849	7	0	18	sanity_dists	muoii	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	NA
20	20	10.959038394211694	11	0	20	pca_logp1	muoii	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	17.639000000000046
20	20	11.667755864161512	12	0	19	pca_logp_alpha	muoii	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	NA
20	20	10.639747928579764	11	0	19	pca_pearson	muoii	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	178.2849999999989
20	20	8.535418368537753	8	0	19	pca_rand_quantile	muoii	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	NA
20	20	10.656085891002451	11	0	19	pca_acosh	muoii	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	16.558999999998893
20	50	2.178667289065235	0	0	19	logp1	muoii	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	1184.2440000000001
20	50	3.52549889135255	3	0	19	logp_alpha	muoii	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	NA
20	50	2.8611273194071654	1	0	18	pearson	muoii	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	1346.0169999999998
20	50	2.261640798226164	1	0	18	rand_quantile	muoii	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	NA
20	50	2.6923795075271326	1	0	19	acosh	muoii	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	1229.4880000000007
20	50	7.442175282996849	7	0	18	sanity_dists	muoii	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	NA
20	50	11.467965923678376	11	0	20	pca_logp1	muoii	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	24.79399999999888
20	50	12.31357217878399	12	0	20	pca_logp_alpha	muoii	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	NA
20	50	11.155910841405065	11	0	20	pca_pearson	muoii	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	183.40399999999948
20	50	8.195822149609056	8	0	19	pca_rand_quantile	muoii	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	NA
20	50	11.283113548838838	11	0	20	pca_acosh	muoii	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	22.842999999998543
200	150	125.89403664371572	131	2	196	logp1	muoii	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	1364.746
200	150	157.36363636363637	160	61	197	logp_alpha	muoii	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	NA
200	150	83.7573812580231	74	1	194	pearson	muoii	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	1568.433
200	150	123.87863227914576	128	14	197	rand_quantile	muoii	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	NA
200	150	148.21554440424788	153	29	197	acosh	muoii	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	1306.413
200	150	190.36527015987863	192	138	200	sanity_dists	muoii	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	NA
200	150	186.6343797409266	190	132	200	pca_logp1	muoii	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	481.1570000000001
200	150	189.36655385692612	192	145	200	pca_logp_alpha	muoii	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	NA
200	150	173.11856692729606	175	108	199	pca_pearson	muoii	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	604.0459999999994
200	150	176.98121134321391	178	92	199	pca_rand_quantile	muoii	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	NA
200	150	186.53261757497958	190	124	200	pca_acosh	muoii	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	363.2589999999996
200	20	125.89403664371572	131	2	196	logp1	muoii	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	1523.8900000000003
200	20	157.36363636363637	160	61	197	logp_alpha	muoii	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	NA
200	20	83.7573812580231	74	1	194	pearson	muoii	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	1682.5199999999995
200	20	123.87863227914576	128	14	197	rand_quantile	muoii	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	NA
200	20	148.21554440424788	153	29	197	acosh	muoii	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	1521.5269999999996
200	20	190.36527015987863	192	138	200	sanity_dists	muoii	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	NA
200	20	171.8856342630412	177	83	200	pca_logp1	muoii	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	28.818000000000133
200	20	166.9876298284514	171	68	199	pca_logp_alpha	muoii	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	NA
200	20	158.72610572995683	162	57	199	pca_pearson	muoii	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	188.36699999999922
200	20	165.35418368537754	170	45	199	pca_rand_quantile	muoii	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	NA
200	20	174.24460263741395	179	98	200	pca_acosh	muoii	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	28.28300000000087
200	50	125.89403664371572	131	2	196	logp1	muoii	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	1242.0459999999998
200	50	157.36363636363637	160	61	197	logp_alpha	muoii	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	NA
200	50	83.7573812580231	74	1	194	pearson	muoii	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	2234.6099999999997
200	50	123.87863227914576	128	14	197	rand_quantile	muoii	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	NA
200	50	148.21554440424788	153	29	197	acosh	muoii	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	1546.6840000000007
200	50	190.36527015987863	192	138	200	sanity_dists	muoii	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	NA
200	50	180.1035126619209	187	83	200	pca_logp1	muoii	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	50.66299999999948
200	50	184.37880732874314	190	74	200	pca_logp_alpha	muoii	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	NA
200	50	172.31380557824718	175	78	198	pca_pearson	muoii	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	204.33399999999978
200	50	178.90757381258024	183	97	198	pca_rand_quantile	muoii	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	NA
200	50	181.885400863578	188	72	200	pca_acosh	muoii	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964616-sb05-10.out	2021-05-23	35.232999999999784
100	10	43.718636947135025	41	0	98	logp1	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	2045.501
100	10	58.3669039561209	58	0	98	logp_alpha	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	2070.4719999999998
100	10	26.69179600886918	10	0	97	pearson	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	2202.1409999999996
100	10	43.12790290582332	39	0	98	rand_quantile	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1620.2520000000009
100	10	50.83545337845723	50	0	98	acosh	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1201.3730000000005
100	10	86.9924145174466	87	38	99	sanity_dists	nczjc	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	306265.692
100	10	85.84408915859494	89	11	100	pca_logp1	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	18.663000000001063
100	10	88.84117166530517	91	21	99	pca_logp_alpha	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	22.21799999999977
100	10	75.71046796592368	79	6	97	pca_pearson	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	174.36600000000018
100	10	74.29046563192905	78	1	97	pca_rand_quantile	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	226.93499999999997
100	10	85.06873614190687	88	20	100	pca_acosh	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	17.416999999998662
100	100	43.718636947135025	41	0	98	logp1	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	2410.284
100	100	58.3669039561209	58	0	98	logp_alpha	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	2619.451
100	100	26.69179600886918	10	0	97	pearson	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	2716.7789999999986
100	100	43.12790290582332	39	0	98	rand_quantile	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	2363.850000000001
100	100	50.83545337845723	50	0	98	acosh	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1209.9699999999984
100	100	86.9924145174466	87	38	99	sanity_dists	nczjc	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	306253.467
100	100	87.00198389543704	89	43	100	pca_logp1	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	354.73699999999974
100	100	89.5509394328393	92	40	100	pca_logp_alpha	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	274.93199999999973
100	100	85.81246353133388	87	44	99	pca_pearson	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	381.51200000000085
100	100	77.1405064768351	77	32	98	pca_rand_quantile	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1026.701999999998
100	100	87.52281479752597	89	41	100	pca_acosh	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	205.19400000000053
100	150	43.718636947135025	41	0	98	logp1	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1206.012
100	150	58.3669039561209	58	0	98	logp_alpha	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1223.7729999999992
100	150	26.69179600886918	10	0	97	pearson	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1371.2050000000002
100	150	43.12790290582332	39	0	98	rand_quantile	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1418.0370000000007
100	150	50.83545337845723	50	0	98	acosh	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1214.0559999999996
100	150	86.9924145174466	87	38	99	sanity_dists	nczjc	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	306254.448
100	150	82.49900805228148	84	21	100	pca_logp1	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	308.4010000000004
100	150	86.40483136888786	89	28	100	pca_logp_alpha	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	209.02700000000087
100	150	82.41463414634147	83	36	99	pca_pearson	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	445.08400000000097
100	150	73.78702298984712	73	35	98	pca_rand_quantile	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	799.9319999999993
100	150	83.8906523514996	85	36	100	pca_acosh	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	291.43900000000133
100	2	43.718636947135025	41	0	98	logp1	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	2337.287
100	2	58.3669039561209	58	0	98	logp_alpha	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	2459.4620000000014
100	2	26.69179600886918	10	0	97	pearson	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	2234.6859999999997
100	2	43.12790290582332	39	0	98	rand_quantile	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1786.1950000000002
100	2	50.83545337845723	50	0	98	acosh	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1182.7110000000002
100	2	86.9924145174466	87	38	99	sanity_dists	nczjc	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	306250.489
100	2	42.386276111564946	42	0	93	pca_logp1	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	19.851000000001164
100	2	54.64850040844906	56	0	95	pca_logp_alpha	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	20.44800000000297
100	2	38.8195822149609	37	0	95	pca_pearson	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	170.22900000000138
100	2	32.75948185319174	27	0	94	pca_rand_quantile	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	227.84100000000083
100	2	49.53016688061617	50	0	92	pca_acosh	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	19.3799999999984
100	20	43.718636947135025	41	0	98	logp1	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1254.0770000000005
100	20	58.3669039561209	58	0	98	logp_alpha	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1199.0070000000005
100	20	26.69179600886918	10	0	97	pearson	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1338.8859999999997
100	20	43.12790290582332	39	0	98	rand_quantile	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1497.188999999999
100	20	50.83545337845723	50	0	98	acosh	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1274.612
100	20	86.9924145174466	87	38	99	sanity_dists	nczjc	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	306253.272
100	20	90.22161279029058	92	43	100	pca_logp1	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	22.314000000000902
100	20	91.33014354066985	93	48	100	pca_logp_alpha	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	22.475000000001195
100	20	84.59481853191738	87	25	98	pca_pearson	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	175.73400000000058
100	20	82.8333527832886	86	7	98	pca_rand_quantile	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	233.5109999999991
100	20	90.0609172598903	92	44	100	pca_acosh	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	21.627000000001427
100	200	43.718636947135025	41	0	98	logp1	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1757.072
100	200	58.3669039561209	58	0	98	logp_alpha	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1707.902000000001
100	200	26.69179600886918	10	0	97	pearson	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	2104.3469999999998
100	200	43.12790290582332	39	0	98	rand_quantile	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	2602.4019999999987
100	200	50.83545337845723	50	0	98	acosh	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	2248.652000000001
100	200	86.9924145174466	87	38	99	sanity_dists	nczjc	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	306280.18
100	200	78.79740926595869	80	14	100	pca_logp1	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1091.763999999998
100	200	83.92017738359202	87	18	100	pca_logp_alpha	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	657.0560000000031
100	200	79.62539386159412	81	35	99	pca_pearson	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1445.3899999999978
100	200	71.26152409849458	70	34	98	pca_rand_quantile	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1633.112999999998
100	200	80.81234683160228	82	27	100	pca_acosh	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	488.4339999999985
100	400	43.718636947135025	41	0	98	logp1	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1302.7650000000006
100	400	58.3669039561209	58	0	98	logp_alpha	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1247.8059999999996
100	400	26.69179600886918	10	0	97	pearson	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1319.9220000000007
100	400	43.12790290582332	39	0	98	rand_quantile	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1469.1879999999996
100	400	50.83545337845723	50	0	98	acosh	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1194.222999999999
100	400	86.9924145174466	87	38	99	sanity_dists	nczjc	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	306253.187
100	400	68.81491422569728	70	2	100	pca_logp1	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	968.1029999999997
100	400	77.17108180651185	80	4	100	pca_logp_alpha	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	799.1469999999998
100	400	72.0883416968141	71	29	99	pca_pearson	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1692.5100000000004
100	400	65.24215194305053	63	21	97	pca_rand_quantile	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1255.4240000000013
100	400	71.9502859143424	72	5	100	pca_acosh	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	598.867000000003
100	5	43.718636947135025	41	0	98	logp1	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1376.1810000000003
100	5	58.3669039561209	58	0	98	logp_alpha	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1452.3780000000006
100	5	26.69179600886918	10	0	97	pearson	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	2036.4619999999998
100	5	43.12790290582332	39	0	98	rand_quantile	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	2208.0499999999997
100	5	50.83545337845723	50	0	98	acosh	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1183.5770000000002
100	5	86.9924145174466	87	38	99	sanity_dists	nczjc	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	306250.59
100	5	78.20422453028358	80	1	99	pca_logp1	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	18.084999999999724
100	5	83.85482553390128	87	9	98	pca_logp_alpha	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	18.322999999999332
100	5	67.19418835336678	71	4	97	pca_pearson	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	171.02700000000024
100	5	63.41405064768351	65	0	96	pca_rand_quantile	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	226.29400000000035
100	5	79.09651067802544	81	1	98	pca_acosh	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	16.490999999999186
100	50	43.718636947135025	41	0	98	logp1	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1203.6550000000004
100	50	58.3669039561209	58	0	98	logp_alpha	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1250.8739999999998
100	50	26.69179600886918	10	0	97	pearson	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1362.7260000000008
100	50	43.12790290582332	39	0	98	rand_quantile	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1416.7069999999999
100	50	50.83545337845723	50	0	98	acosh	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1203.1770000000006
100	50	86.9924145174466	87	38	99	sanity_dists	nczjc	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	306256.945
100	50	91.87606488505077	94	50	100	pca_logp1	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	29.39400000000083
100	50	93.80744544287548	95	55	100	pca_logp_alpha	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	33.289999999999885
100	50	86.6442992181118	89	37	99	pca_pearson	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	180.35599999999997
